BEN         TIME    NODES
118.0		204		11
103.0		94		10
109.0		154		9
64.0		87		10
121.0		72		9
111.0		92		11
108.0		110		12
97.0		82		10
75.0		108		11
123.0		96		11
143.0		123		13
105.0		74		8
173.0		81		10
123.0		60		8
58.0		50		7
108.0		72		10
160.0		128		17
97.0		58		8
80.0		57		8
121.0		96		13
132.0		87		12
123.0		71		10
178.0		102		14
149.0		104		14
73.0		75		10
77.0		62		8
132.0		98		13
95.0		80		11
83.0		85		11
135.0		82		11
100.0		69		9
69.0		111		14
134.0		65		9
143.0		73		10
122.0		95		13
75.0		64		9
139.0		66		9
135.0		58		8
106.0		75		10
182.0		97		13
201.0		94		13
177.0		87		12
131.0		79		11
44.0		43		6
60.0		44		6
71.0		36		5
109.0		75		10
94.0		65		9
114.0		67		9
77.0		66		9
115.0		86		12
136.0		73		9
123.0		114		15
102.0		81		11
51.0		74		10
77.0		73		10
84.0		57		8
81.0		56		7
138.0		75		10
105.0		93		13
54.0		58		8
149.0		89		12
52.0		56		8
111.0		79		11
111.0		72		10
176.0		72		10
129.0		94		13
116.0		90		12
168.0		93		13
75.0		81		11
104.0		82		11
82.0		64		9
69.0		79		11
77.0		75		10
62.0		74		10
116.0		101		14
184.0		94		13
78.0		87		12
123.0		87		12
82.0		89		12
69.0		102		14
11.0		21		3
184.0		71		10
90.0		59		8
65.0		36		5
70.0		71		10
90.0		57		8
97.0		80		11
96.0		79		11
78.0		74		10
73.0		59		8
121.0		64		9
96.0		51		7
200.0		87		12
84.0		66		9
111.0		72		10
160.0		80		11
88.0		65		9
109.0		79		11
91.0		73		10
