BEN,TIME,NODE
0.0,58.0,1.0
0.0,20.0,1.0
0.0,13.0,1.0
0.0,11.0,1.0
0.0,12.0,1.0
0.0,9.0,1.0
0.0,7.0,1.0
9.0,18.0,2.0
0.0,6.0,1.0
16.6,12.0,2.0
0.0,5.0,1.0
6.2,38.0,3.0
0.0,7.0,1.0
0.0,10.0,1.0
0.0,7.0,1.0
0.0,13.0,1.0
0.0,30.0,1.0
0.0,11.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,38.0,1.0
0.0,9.0,1.0
0.0,7.0,1.0
0.0,7.0,1.0
5.2,27.0,2.0
0.0,14.0,1.0
0.0,5.0,1.0
0.0,18.0,1.0
0.0,4.0,1.0
0.0,18.0,1.0
0.0,13.0,1.0
5.1,26.0,2.0
0.0,8.0,1.0
5.6,13.0,2.0
10.6,9.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,12.0,1.0
0.0,6.0,1.0
0.0,10.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,13.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
14.1,16.0,4.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
10.1,7.0,2.0
10.4,22.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
11.4,27.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
34.2,13.0,2.0
3.2,13.0,2.0
0.0,4.0,1.0
2.2,21.0,2.0
0.0,4.0,1.0
2.4,8.0,2.0
4.1,7.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
24.8,12.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,3.0,1.0
20.4,10.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,17.0,1.0
2.3,7.0,2.0
18.6,29.0,2.0
0.0,3.0,1.0
0.0,10.0,1.0
0.0,3.0,1.0
0.0,6.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
3.0,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
