BEN,TIME,NODE
0.0,138.0,1.0
6.6,89.0,2.0
0.0,23.0,1.0
0.0,35.0,1.0
0.0,188.0,1.0
0.0,29.0,1.0
4.8,69.0,2.0
9.0,55.0,2.0
0.0,20.0,1.0
16.6,56.0,2.0
0.0,32.0,1.0
6.2,119.0,3.0
0.0,20.0,1.0
0.0,18.0,1.0
0.0,27.0,1.0
4.8,63.0,2.0
0.0,28.0,1.0
0.0,20.0,1.0
27.0,48.0,2.0
0.0,20.0,1.0
0.0,23.0,1.0
0.0,41.0,1.0
0.0,56.0,1.0
0.0,33.0,1.0
0.0,20.0,1.0
5.2,47.0,2.0
6.6,68.0,2.0
0.0,28.0,1.0
0.0,23.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
5.1,36.0,2.0
0.0,21.0,1.0
5.6,46.0,2.0
10.6,75.0,2.0
3.4,46.0,2.0
0.0,21.0,1.0
0.0,19.0,1.0
0.0,27.0,1.0
24.7,59.0,2.0
4.3,61.0,2.0
0.0,22.0,1.0
0.0,29.0,1.0
0.0,32.0,1.0
0.0,38.0,1.0
0.0,54.0,1.0
3.1,64.0,2.0
0.0,51.0,1.0
0.0,27.0,1.0
0.0,21.0,1.0
0.0,20.0,1.0
14.2,138.0,4.0
5.9,83.0,4.0
0.0,23.0,1.0
0.0,20.0,1.0
0.0,30.0,1.0
10.1,62.0,2.0
10.4,55.0,2.0
0.0,27.0,1.0
0.0,25.0,1.0
11.4,49.0,2.0
0.0,20.0,1.0
0.0,24.0,1.0
0.0,25.0,1.0
34.2,81.0,2.0
3.2,66.0,2.0
0.0,20.0,1.0
2.2,57.0,2.0
0.0,30.0,1.0
2.4,73.0,2.0
4.1,42.0,2.0
0.0,17.0,1.0
14.6,44.0,2.0
0.0,25.0,1.0
0.0,37.0,1.0
0.0,21.0,1.0
10.3,36.0,2.0
24.8,43.0,2.0
0.0,26.0,1.0
0.0,26.0,1.0
0.0,58.0,1.0
0.0,29.0,1.0
0.0,18.0,1.0
20.4,44.0,2.0
0.0,17.0,1.0
16.7,51.0,2.0
0.0,20.0,1.0
2.3,37.0,2.0
19.2,39.0,2.0
0.0,21.0,1.0
0.0,20.0,1.0
6.8,44.0,2.0
0.0,20.0,1.0
0.0,32.0,1.0
0.0,30.0,1.0
0.0,33.0,1.0
3.0,47.0,2.0
8.2,81.0,2.0
0.0,26.0,1.0
