BEN,TIME,NODE
0.0,143.0,1.0
7.0,110.0,2.0
0.0,129.0,1.0
0.0,27.0,1.0
0.0,53.0,1.0
0.0,37.0,1.0
5.0,54.0,2.0
9.0,46.0,2.0
0.0,20.0,1.0
17.0,52.0,2.0
0.0,19.0,1.0
6.0,56.0,3.0
0.0,21.0,1.0
0.0,18.0,1.0
0.0,32.0,1.0
5.0,38.0,2.0
0.0,22.0,1.0
0.0,26.0,1.0
27.0,50.0,2.0
0.0,30.0,1.0
0.0,24.0,1.0
0.0,18.0,1.0
0.0,17.0,1.0
0.0,17.0,1.0
0.0,19.0,1.0
5.0,75.0,2.0
7.0,70.0,2.0
0.0,17.0,1.0
0.0,18.0,1.0
0.0,17.0,1.0
0.0,28.0,1.0
0.0,24.0,1.0
5.0,42.0,2.0
0.0,27.0,1.0
6.0,38.0,2.0
11.0,42.0,2.0
3.0,45.0,2.0
0.0,22.0,1.0
0.0,34.0,1.0
0.0,20.0,1.0
25.0,43.0,2.0
4.0,62.0,2.0
0.0,98.0,1.0
0.0,26.0,1.0
0.0,22.0,1.0
0.0,20.0,1.0
0.0,20.0,1.0
3.0,58.0,2.0
0.0,58.0,1.0
0.0,20.0,1.0
0.0,20.0,1.0
0.0,20.0,1.0
14.0,98.0,4.0
6.0,88.0,4.0
0.0,18.0,1.0
0.0,19.0,1.0
0.0,20.0,1.0
10.0,43.0,2.0
10.0,55.0,2.0
0.0,24.0,1.0
0.0,21.0,1.0
11.0,46.0,2.0
0.0,30.0,1.0
0.0,20.0,1.0
0.0,26.0,1.0
34.0,49.0,2.0
3.0,58.0,2.0
0.0,28.0,1.0
2.0,53.0,2.0
0.0,19.0,1.0
2.0,46.0,2.0
4.0,48.0,2.0
0.0,28.0,1.0
15.0,47.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,19.0,1.0
10.0,60.0,2.0
25.0,65.0,2.0
0.0,19.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,17.0,1.0
0.0,17.0,1.0
20.0,38.0,2.0
0.0,34.0,1.0
17.0,63.0,2.0
0.0,25.0,1.0
2.0,36.0,2.0
19.0,35.0,2.0
0.0,24.0,1.0
0.0,39.0,1.0
7.0,55.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
3.0,50.0,2.0
8.0,48.0,2.0
0.0,22.0,1.0
