BEN,TIME,NODE
0.0,39.0,1.0
0.8,40.0,2.0
14.4,28.0,2.0
2.3,15.0,2.0
4.5,22.0,2.0
0.0,8.0,1.0
0.0,8.0,1.0
0.0,3.0,1.0
9.6,9.0,2.0
9.0,8.0,2.0
0.0,3.0,1.0
11.2,13.0,2.0
0.0,4.0,1.0
9.8,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
9.4,9.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
5.8,9.0,2.0
0.0,4.0,1.0
1.2,10.0,2.0
4.2,8.0,2.0
6.9,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
16.4,8.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
6.6,7.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,16.0,1.0
0.0,3.0,1.0
5.1,25.0,2.0
0.0,11.0,1.0
0.0,18.0,1.0
0.0,6.0,1.0
0.0,10.0,1.0
0.0,4.0,1.0
13.7,8.0,2.0
5.6,11.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
6.5,8.0,2.0
12.4,7.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
29.1,20.0,3.0
0.0,4.0,1.0
0.0,4.0,1.0
1.6,7.0,2.0
11.6,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
10.2,12.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,10.0,1.0
22.2,7.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
2.6,8.0,2.0
2.5,7.0,2.0
14.2,8.0,2.0
20.4,8.0,2.0
0.0,3.0,1.0
9.0,7.0,2.0
0.0,3.0,1.0
3.1,7.0,2.0
19.8,8.0,2.0
13.8,7.0,2.0
4.5,7.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
3.0,9.0,2.0
0.0,3.0,1.0
0.2,7.0,2.0
