BEN,TIME,NODE
0.0,43.0,1.0
0.0,22.0,1.0
0.0,15.0,1.0
0.0,9.0,1.0
0.0,20.0,2.0
0.0,11.0,1.0
4.0,15.0,2.0
9.0,16.0,2.0
0.0,7.0,1.0
16.6,15.0,2.0
0.0,4.0,1.0
6.2,33.0,3.0
1.5,10.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,6.0,1.0
3.1,26.0,2.0
0.0,11.0,1.0
0.9,18.0,2.0
0.0,19.0,1.0
0.0,9.0,1.0
0.0,8.0,1.0
0.0,10.0,1.0
0.0,8.0,1.0
0.0,20.0,1.0
5.2,25.0,2.0
1.4,26.0,2.0
0.0,7.0,1.0
0.0,5.0,1.0
0.0,9.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
5.1,8.0,2.0
0.0,4.0,1.0
5.6,8.0,2.0
10.6,7.0,2.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
14.1,16.0,4.0
0.5,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,11.0,1.0
10.1,8.0,2.0
10.4,26.0,2.0
0.0,25.0,1.0
0.0,4.0,1.0
11.4,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
34.2,7.0,2.0
3.2,12.0,2.0
0.0,6.0,1.0
2.2,9.0,2.0
0.0,4.0,1.0
2.4,8.0,2.0
4.1,8.0,2.0
0.0,3.0,1.0
1.7,14.0,2.0
0.0,14.0,1.0
0.0,9.0,1.0
0.0,3.0,1.0
0.0,5.0,1.0
24.8,8.0,2.0
0.0,3.0,1.0
0.0,27.0,1.0
2.6,20.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
20.4,9.0,2.0
0.0,4.0,1.0
7.5,16.0,2.0
0.0,3.0,1.0
1.9,22.0,3.0
18.6,26.0,2.0
0.0,3.0,1.0
0.0,9.0,2.0
0.0,4.0,1.0
0.0,10.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
3.0,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
