BEN,TIME,NODE
15.85,74.35,2.75
20.55,60.1,2.6
41.85,48.85,2.55
38.65,61.9,2.7
24.35,55.6,2.3
44.35,43.6,2.55
34.25,50.1,2.85
32.85,43.65,2.55
19.7,40.2,2.3
34.4,46.55,2.65
33.05,53.05,3.0
20.1,45.35,2.55
39.6,49.3,2.8
20.15,39.9,2.25
45.05,40.05,2.4
36.05,42.25,2.5
42.7,48.5,2.75
27.4,45.2,2.6
48.2,42.1,2.55
20.25,47.1,2.65
19.6,46.7,2.7
17.35,41.9,2.45
9.35,46.45,2.7
43.4,45.7,2.65
33.5,44.1,2.6
39.5,44.45,2.55
31.4,42.6,2.5
10.25,41.5,2.55
21.1,45.0,2.6
37.55,52.9,3.0
20.65,47.65,2.8
34.75,52.95,3.0
23.85,47.75,2.85
19.65,45.7,2.6
24.65,43.4,2.45
36.1,41.7,2.45
10.6,38.7,2.2
17.35,44.4,2.45
30.85,43.1,2.5
24.75,42.6,2.45
37.45,40.45,2.3
25.8,45.05,2.6
41.85,48.2,2.7
22.25,58.8,2.55
33.8,64.45,2.8
38.1,63.7,2.85
33.05,59.95,3.1
32.55,51.95,2.6
22.6,50.35,2.75
18.6,56.05,3.1
16.0,43.4,2.3
16.6,100.25,2.45
12.5,46.55,2.55
22.05,57.25,2.45
25.85,44.85,2.0
36.4,57.35,2.7
18.7,49.2,2.5
32.4,48.55,2.5
41.7,51.5,2.95
32.65,44.35,2.65
28.35,44.85,2.6
36.3,52.4,3.0
25.2,42.2,2.55
38.8,42.6,2.55
41.85,35.85,2.15
50.5,38.65,2.35
22.1,41.45,2.45
40.5,44.7,2.6
30.8,41.3,2.5
30.0,47.45,2.7
33.35,42.1,2.45
10.7,38.35,2.25
12.6,38.85,2.3
27.35,47.95,2.8
6.1,41.55,2.45
29.5,40.1,2.35
21.55,45.15,2.55
28.4,53.7,2.95
48.55,48.5,2.7
39.0,54.5,3.1
34.35,47.45,2.7
24.3,50.65,2.75
38.05,52.5,2.85
39.8,49.6,2.7
33.95,44.9,2.4
19.45,37.6,2.2
32.6,43.75,2.35
22.7,42.8,2.3
25.2,44.15,2.6
43.75,41.1,2.45
29.65,46.55,2.65
25.05,84.35,2.45
35.05,84.65,2.6
46.65,93.1,2.8
22.25,48.7,2.5
42.5,45.1,2.45
23.75,61.15,2.3
22.95,50.85,2.55
24.15,48.3,2.75
26.75,49.65,2.65
