BEN,TIME,NODE
16.25,43.1,2.0
18.6,40.1,1.95
25.75,43.15,2.1
19.75,36.2,1.85
15.2,36.4,1.85
22.35,45.5,2.35
16.3,43.15,2.0
20.95,45.65,2.2
11.15,37.2,1.85
20.95,39.85,2.0
20.35,39.8,2.0
14.25,41.6,2.0
18.05,41.3,2.0
15.8,38.65,1.95
15.95,35.9,1.9
22.25,36.75,1.85
27.3,39.3,2.0
15.9,36.7,1.85
24.0,37.25,1.9
13.5,39.65,1.95
14.0,36.4,1.85
15.5,40.8,2.0
12.65,43.2,2.1
25.45,45.3,2.2
16.65,42.2,2.0
14.8,40.85,1.8
12.6,37.05,1.75
15.35,40.1,2.0
17.4,42.15,1.95
18.3,41.25,2.0
9.3,64.2,1.95
15.1,43.5,1.95
16.2,39.95,1.9
11.45,76.15,2.0
8.8,48.2,1.7
14.9,38.0,1.95
11.95,38.55,1.85
14.75,54.1,1.95
18.7,46.4,2.25
14.65,92.95,2.05
9.05,44.1,1.95
9.7,36.95,1.85
24.6,38.05,2.0
18.5,38.75,2.0
20.0,46.25,2.2
21.65,44.7,1.95
19.45,42.1,1.95
24.2,43.2,2.0
10.15,43.65,2.0
10.85,39.7,2.0
13.25,44.75,2.0
10.3,38.7,1.85
14.6,38.9,1.95
10.0,39.6,1.95
17.25,37.15,1.8
16.9,59.9,2.0
11.55,43.95,1.85
14.1,50.4,2.2
16.25,38.5,1.9
21.6,69.65,1.95
19.45,54.05,2.0
14.95,43.05,2.1
10.1,37.3,1.85
19.45,39.6,1.95
23.45,41.25,2.0
34.55,40.8,2.0
11.05,36.45,1.8
19.65,44.3,2.0
22.5,38.55,1.95
18.15,42.75,2.05
19.55,39.55,1.95
4.4,41.25,2.05
11.4,41.15,2.0
16.45,44.1,2.1
4.4,37.6,1.7
23.8,41.75,2.1
9.7,37.25,1.9
27.05,40.35,2.0
28.2,49.45,2.25
17.15,40.25,2.0
16.15,39.7,2.0
15.35,41.0,2.0
18.55,37.1,1.95
24.3,57.65,1.95
12.35,67.95,1.85
16.55,56.45,2.0
20.4,51.4,1.95
12.45,44.5,1.9
7.8,36.85,1.85
23.65,41.2,1.95
10.1,35.6,1.75
16.6,44.85,2.0
15.05,44.05,1.95
25.4,39.1,2.0
14.2,41.8,2.1
17.5,49.35,2.0
16.5,83.6,1.9
12.8,44.0,1.9
11.7,40.45,1.95
25.7,67.85,1.9
