BEN,TIME,NODE
73.0,107.2,11.0
36.0,51.1,7.0
53.0,84.0,12.0
62.0,70.1,10.0
50.0,67.3,9.0
100.0,109.5,14.0
85.0,81.3,10.0
16.0,35.5,5.0
38.0,49.3,7.0
95.0,78.8,11.0
113.0,87.9,12.0
72.0,49.6,7.0
97.0,63.8,9.0
71.0,100.1,14.0
37.0,48.4,7.0
64.0,119.1,17.0
109.0,100.2,14.0
72.0,63.0,9.0
64.0,81.8,12.0
40.0,56.3,8.0
6.0,13.4,2.0
17.0,27.5,4.0
113.0,111.7,16.0
60.0,78.1,11.0
12.0,28.3,4.0
43.0,51.4,7.0
12.0,21.1,3.0
10.0,41.1,6.0
27.0,87.7,12.0
68.0,57.0,8.0
81.0,49.3,7.0
31.0,28.1,4.0
67.0,56.1,8.0
58.0,57.2,8.0
38.0,92.0,13.0
32.0,41.9,6.0
36.0,35.4,5.0
53.0,42.1,6.0
18.0,28.1,4.0
82.0,121.5,17.0
86.0,49.2,7.0
75.0,83.2,12.0
35.0,21.2,3.0
52.0,64.2,9.0
2.0,28.8,4.0
22.0,34.4,5.0
95.0,78.1,11.0
17.0,21.1,3.0
71.0,89.4,12.0
70.0,67.4,9.0
119.0,113.8,15.0
68.0,79.7,11.0
46.0,57.7,8.0
88.0,94.3,13.0
10.0,35.7,5.0
32.0,43.4,6.0
30.0,35.6,5.0
70.0,65.6,9.0
28.0,50.5,7.0
18.0,35.8,5.0
14.0,22.5,3.0
136.0,104.5,14.0
0.0,13.1,2.0
20.0,21.7,3.0
86.0,103.5,14.0
113.0,109.3,15.0
54.0,43.8,6.0
51.0,44.3,6.0
69.0,63.7,9.0
53.0,87.8,12.0
80.0,105.9,14.0
23.0,35.7,5.0
84.0,100.5,13.0
45.0,52.9,7.0
5.0,28.9,4.0
57.0,101.7,13.0
91.0,97.0,13.0
36.0,53.7,7.0
121.0,67.0,9.0
151.0,158.8,22.0
26.0,28.2,4.0
25.0,49.8,7.0
125.0,85.1,12.0
117.0,295.0,41.0
55.0,79.7,10.0
38.0,33.0,4.0
9.0,21.6,3.0
14.0,31.3,4.0
76.0,92.7,13.0
51.0,45.7,6.0
48.0,66.8,9.0
42.0,56.3,8.0
0.0,14.0,2.0
90.0,48.5,7.0
67.0,72.2,10.0
77.0,101.6,14.0
70.0,87.0,12.0
64.0,86.3,12.0
45.0,103.5,14.0
80.0,71.0,10.0
