BEN,TIME,NODE
34.5,59.2,5.5
30.5,44.8,5.3
21.4,35.4,5.1
29.5,32.9,4.7
31.7,38.7,5.5
38.5,36.7,5.2
39.0,37.5,5.2
22.3,39.5,5.6
32.0,34.5,4.9
57.9,34.4,4.9
38.1,39.4,5.6
48.7,38.7,5.5
47.8,36.1,5.1
44.2,37.0,5.3
27.9,38.9,5.6
43.0,45.6,6.0
39.9,48.1,5.9
24.3,38.9,5.0
26.1,36.2,5.1
17.6,46.7,6.1
32.3,40.0,5.6
22.7,38.2,5.0
31.4,41.2,5.8
32.7,39.2,5.6
17.9,38.0,5.3
38.5,38.3,5.3
27.0,40.3,5.6
29.9,34.6,5.2
17.2,39.7,5.6
43.6,39.4,5.6
38.7,39.4,5.6
27.9,41.8,5.9
38.2,40.6,5.8
34.0,38.0,5.4
24.3,40.1,5.7
24.6,42.6,5.7
33.7,39.8,5.4
34.3,40.2,5.7
25.0,37.9,5.4
29.6,40.2,5.7
50.2,36.6,5.2
20.9,36.0,5.3
41.9,37.8,5.4
29.7,42.1,6.1
21.6,44.6,6.2
20.7,39.5,5.6
46.0,35.5,5.0
38.4,37.2,5.3
35.5,38.0,5.4
33.5,36.7,5.1
44.6,40.1,5.6
35.8,39.9,5.6
23.5,38.1,5.4
38.8,42.1,6.0
18.4,35.0,5.0
35.1,42.2,6.0
27.8,36.2,5.2
46.1,36.6,5.2
28.0,35.0,5.0
17.2,35.9,5.1
30.7,38.2,5.4
53.4,37.6,5.3
27.0,40.3,6.0
43.3,39.3,5.6
47.5,40.7,5.8
51.8,32.7,4.7
41.9,39.3,5.6
42.0,37.3,5.3
45.6,40.7,5.9
24.8,42.0,5.9
34.2,40.8,5.7
35.1,40.0,5.6
33.7,42.4,6.0
33.7,38.0,5.3
36.4,37.5,5.2
30.0,38.7,5.3
49.2,33.9,4.8
53.6,42.9,6.1
61.4,35.1,5.1
36.9,38.0,5.4
26.8,35.9,5.1
17.3,36.4,5.2
39.7,35.5,5.1
30.7,35.3,5.1
43.9,35.1,5.0
36.8,34.3,4.9
38.1,38.6,5.5
24.7,38.5,5.5
28.9,32.2,4.6
46.8,39.3,5.5
27.2,43.5,6.2
32.0,39.0,5.6
9.6,40.3,5.7
58.7,35.6,5.2
31.9,36.4,5.2
48.0,35.5,5.0
27.0,37.0,5.1
32.7,38.8,5.4
32.4,35.1,5.0
26.5,34.5,5.0
