BEN,TIME,NODE
9.3,32.95,2.45
13.2,11.55,2.7
31.35,11.25,2.75
27.6,9.3,2.45
17.25,10.3,2.55
28.25,13.6,2.8
20.0,11.7,2.45
19.85,12.45,2.85
14.35,9.55,2.15
24.05,11.45,2.45
22.25,12.8,2.7
12.65,21.05,2.45
23.0,10.65,2.5
12.45,12.35,2.75
30.55,12.8,2.9
25.1,9.95,2.6
27.5,9.55,2.35
17.1,9.45,2.3
34.9,14.8,2.8
13.9,11.25,2.45
12.75,11.05,2.25
12.1,10.25,2.4
6.95,11.9,2.5
29.25,13.1,2.65
21.7,11.0,2.55
25.0,9.2,2.6
20.25,9.0,2.65
7.7,7.85,2.4
15.2,9.15,2.6
24.25,9.25,2.7
13.0,9.75,2.85
23.6,9.55,2.8
17.9,9.1,2.65
12.85,9.05,2.6
16.1,9.25,2.65
23.5,8.7,2.6
9.7,7.95,2.3
10.85,7.35,2.1
22.45,9.6,2.8
17.0,9.2,2.65
27.65,8.45,2.4
14.8,7.8,2.35
27.55,8.45,2.55
15.95,8.1,2.45
21.15,9.45,2.8
24.5,9.95,2.85
23.35,9.65,2.8
20.45,9.8,2.9
15.65,7.9,2.25
11.6,8.2,2.4
11.25,7.4,2.25
10.95,8.55,2.5
8.65,8.25,2.35
14.0,8.3,2.45
14.65,7.7,2.25
22.5,8.8,2.65
11.9,7.85,2.35
21.35,8.55,2.55
27.5,9.95,2.9
24.4,8.85,2.6
18.1,9.3,2.6
26.75,11.45,3.15
15.9,9.45,2.8
23.3,8.3,2.5
30.0,9.15,2.7
32.45,8.5,2.55
13.55,9.6,2.8
26.4,9.35,2.6
18.15,7.85,2.4
20.7,9.75,2.8
23.3,8.0,2.3
6.75,8.8,2.5
9.2,13.65,2.5
19.2,25.3,2.5
4.9,10.65,2.45
22.15,11.15,2.9
14.65,8.95,2.5
17.45,18.4,2.65
32.3,11.35,2.45
25.85,9.65,2.45
21.45,9.75,2.65
17.3,10.85,2.9
27.3,11.7,2.65
24.5,10.25,2.85
26.1,9.35,2.6
15.0,9.45,2.7
21.9,11.65,3.1
15.45,8.4,2.35
17.75,9.4,2.6
26.15,8.5,2.4
22.05,8.75,2.5
17.8,8.05,2.35
24.5,10.05,2.7
30.05,11.7,2.7
15.6,15.35,2.55
30.4,15.45,2.75
16.2,18.05,2.55
17.45,8.9,2.5
14.8,9.3,2.6
20.9,9.6,2.65
