BEN,TIME,NODE
10.62,74.2,2.7
18.94,53.75,2.4
35.33,58.2,3.15
30.87,62.55,2.75
19.52,60.35,2.55
37.05,47.25,2.7
22.39,48.05,2.7
23.29,44.75,2.5
15.53,45.6,2.7
30.1,46.85,2.7
23.32,49.45,2.8
14.46,46.45,2.65
27.01,49.75,2.9
13.7,51.2,2.95
38.28,41.5,2.5
27.67,40.9,2.45
27.72,54.7,3.15
22.53,46.75,2.75
41.11,43.45,2.6
16.27,47.15,2.65
11.39,45.85,2.65
14.52,46.3,2.75
7.58,43.75,2.55
34.53,50.1,2.8
27.59,46.7,2.7
31.1,47.0,2.6
26.22,47.7,2.65
8.05,37.0,2.2
14.64,44.3,2.4
29.29,55.2,3.25
14.85,45.7,2.6
28.66,45.5,2.65
19.24,46.05,2.6
14.21,49.85,2.9
18.22,39.9,2.35
25.88,50.65,2.9
6.08,36.35,2.15
14.64,39.85,2.35
24.54,47.2,2.8
20.82,39.3,2.3
33.73,44.85,2.65
16.8,46.1,2.8
34.74,38.3,2.3
19.39,46.75,2.8
29.75,44.6,2.65
32.39,46.65,2.8
21.21,47.35,2.75
23.71,52.0,3.0
9.63,50.8,2.85
10.93,45.15,2.6
9.99,42.95,2.45
11.21,44.25,2.55
9.15,47.1,2.8
14.5,44.25,2.65
23.07,41.8,2.35
26.32,50.65,2.9
14.51,41.15,2.45
23.68,46.05,2.7
34.41,45.6,2.6
26.48,46.95,2.7
21.25,50.85,2.85
26.28,52.65,3.0
15.51,47.85,2.75
31.33,43.75,2.55
34.81,45.0,2.6
41.75,45.65,2.75
20.25,47.0,2.7
32.53,49.95,2.75
22.63,51.95,3.05
24.38,46.75,2.7
25.56,43.6,2.55
8.32,43.85,2.55
11.17,45.75,2.65
22.09,48.55,2.75
0.6,33.9,2.0
23.48,48.5,2.8
4.62,39.6,2.35
18.53,48.4,2.75
40.54,44.95,2.7
31.88,45.25,2.7
27.43,51.25,3.0
12.47,42.85,2.6
32.07,40.0,2.4
30.78,43.6,2.55
31.33,39.75,2.35
15.14,44.45,2.55
25.33,50.55,2.9
15.66,51.4,2.9
20.63,43.45,2.5
36.15,46.2,2.7
25.73,46.45,2.75
19.32,45.35,2.65
29.26,46.0,2.6
38.21,44.0,2.6
17.45,43.25,2.45
34.76,43.6,2.55
15.15,51.4,2.9
18.14,44.7,2.7
18.79,46.85,2.65
21.33,41.8,2.4
