BEN,TIME,NODE
7.95,24.15,2.3
13.5,22.0,2.95
24.0,15.75,2.4
22.05,16.05,2.55
17.25,19.9,2.9
27.5,18.4,2.85
18.75,18.25,2.65
16.8,17.1,2.55
14.2,26.1,3.2
24.9,29.7,3.35
20.5,18.3,2.75
12.05,17.6,2.7
20.9,16.3,2.55
12.4,20.1,3.1
28.85,17.4,2.65
22.0,19.55,3.0
24.5,18.35,2.75
19.0,21.9,3.3
33.05,18.8,2.95
13.7,17.8,2.5
10.6,19.55,2.65
12.45,17.85,2.65
6.15,17.6,2.65
28.3,18.15,2.75
23.6,17.65,2.8
24.3,19.3,3.0
20.2,15.5,2.5
7.4,14.95,2.45
12.55,17.25,2.65
23.45,16.95,2.65
11.45,15.9,2.55
18.8,16.85,2.65
16.0,16.95,2.7
11.25,18.5,2.85
15.65,17.75,2.8
21.45,17.45,2.8
8.65,16.45,2.55
12.45,15.7,2.45
21.05,17.0,2.65
14.8,16.45,2.6
28.1,16.1,2.55
14.55,15.15,2.45
26.6,16.3,2.6
14.55,16.05,2.55
20.3,18.35,2.85
20.15,16.9,2.7
21.5,17.8,2.85
16.65,18.5,2.9
13.45,17.1,2.65
11.05,17.1,2.65
12.0,16.3,2.6
9.05,17.25,2.7
8.1,17.05,2.65
13.7,16.5,2.65
14.0,15.85,2.45
19.5,17.1,2.7
11.65,16.55,2.65
19.65,16.15,2.6
27.85,18.75,2.85
21.5,17.75,2.7
16.1,19.2,2.9
23.25,18.4,2.75
14.95,17.75,2.75
21.4,18.85,2.9
26.45,17.65,2.7
30.55,15.55,2.5
13.55,18.4,2.75
22.5,19.15,2.55
18.15,21.55,2.75
17.6,20.7,2.75
22.75,20.35,2.7
6.4,15.85,2.5
8.4,16.7,2.55
19.05,17.15,2.65
4.35,16.85,2.6
19.5,18.15,2.8
13.9,16.7,2.65
16.25,17.3,2.65
30.35,17.8,2.75
22.3,19.0,2.85
20.7,17.8,2.65
16.1,17.55,2.65
25.5,20.0,3.05
21.95,15.45,2.5
23.3,16.45,2.65
13.9,17.05,2.65
16.2,15.5,2.45
16.55,16.75,2.6
16.4,18.25,2.9
26.5,17.75,2.75
20.15,19.1,2.8
16.95,18.45,2.75
24.55,18.25,2.75
28.2,18.2,2.85
15.3,17.2,2.75
22.3,16.0,2.35
14.75,16.15,2.4
14.35,17.05,2.7
16.3,21.6,3.4
15.15,15.8,2.55
