BEN,TIME,NODE
3.72,43.05,1.6
6.34,37.85,1.65
4.25,31.55,1.65
9.28,30.4,1.65
4.39,32.15,1.7
13.75,35.7,1.9
10.32,41.25,2.1
8.32,39.7,2.05
2.44,23.5,1.25
8.43,40.15,2.1
6.83,35.65,1.75
0.78,31.25,1.4
8.25,38.65,1.85
3.83,30.15,1.65
5.69,28.0,1.55
13.03,38.7,2.1
9.67,34.9,1.9
7.84,33.9,1.85
15.86,33.85,1.9
6.76,36.2,1.95
1.83,24.3,1.35
2.16,23.45,1.3
2.46,27.75,1.5
8.1,37.65,2.0
6.87,31.75,1.7
10.14,33.6,1.75
5.07,27.15,1.45
1.66,26.25,1.45
4.31,29.9,1.55
10.93,39.6,2.1
3.81,30.95,1.65
7.74,35.95,1.9
6.98,34.45,1.85
3.37,32.45,1.7
4.06,28.15,1.5
6.61,31.25,1.7
0.81,22.85,1.2
4.05,29.75,1.55
8.94,34.8,1.85
7.66,34.2,1.8
3.63,26.4,1.4
3.76,30.1,1.65
10.11,31.65,1.7
4.04,27.15,1.45
6.51,30.7,1.6
9.11,31.3,1.65
9.36,37.35,1.95
8.71,38.65,2.0
1.98,32.75,1.65
3.37,28.65,1.55
2.72,26.45,1.4
1.86,31.65,1.4
5.93,52.25,2.3
4.71,42.65,2.2
3.25,26.2,1.35
7.78,31.2,1.65
2.76,26.4,1.4
4.49,26.75,1.4
12.79,36.5,1.9
8.69,33.6,1.75
7.69,34.75,1.8
7.44,36.35,1.85
4.6,29.85,1.6
6.96,36.4,1.9
8.08,33.05,1.75
21.03,37.5,2.0
1.98,27.6,1.45
9.56,32.1,1.65
4.44,32.6,1.75
6.5,29.7,1.55
11.27,33.6,1.75
2.83,32.3,1.7
2.33,28.75,1.5
5.01,32.5,1.65
0.06,21.25,1.1
7.39,30.6,1.6
1.94,33.0,1.75
3.85,27.9,1.45
15.43,35.75,1.9
8.99,34.1,1.8
6.92,33.6,1.75
3.56,29.6,1.55
6.16,28.3,1.5
10.86,32.85,1.75
8.49,33.45,1.75
1.77,24.8,1.3
10.29,36.25,1.9
4.17,28.7,1.5
4.77,40.8,2.15
9.92,33.95,1.75
6.97,35.6,1.85
3.98,32.2,1.7
7.93,36.1,1.85
14.18,34.65,1.85
6.41,32.25,1.7
12.85,34.8,1.8
3.14,29.65,1.55
3.83,29.95,1.6
3.86,31.45,1.65
10.06,57.35,3.05
