BEN,TIME,NODE
0.0,194.0,1.0
0.0,50.0,1.0
51.0,79.0,4.0
49.0,72.0,8.0
23.0,10.0,2.0
59.0,17.0,3.0
55.0,35.0,4.0
34.0,32.0,5.0
6.0,10.0,2.0
40.0,118.0,7.0
23.0,25.0,2.0
32.0,27.0,4.0
49.0,25.0,4.0
13.0,11.0,2.0
45.0,22.0,4.0
54.0,29.0,6.0
55.0,17.0,4.0
15.0,15.0,4.0
59.0,47.0,9.0
14.0,27.0,4.0
10.0,20.0,2.0
15.0,27.0,3.0
7.0,8.0,2.0
60.0,25.0,4.0
43.0,13.0,3.0
60.0,13.0,3.0
48.0,18.0,4.0
0.0,5.0,1.0
13.0,8.0,2.0
63.0,20.0,5.0
17.0,60.0,3.0
56.0,62.0,4.0
29.0,18.0,4.0
22.0,14.0,3.0
15.0,9.0,2.0
74.0,23.0,5.0
0.0,4.0,1.0
0.0,4.0,1.0
47.0,13.0,3.0
31.0,21.0,5.0
47.0,39.0,4.0
29.0,59.0,3.0
46.0,30.0,4.0
21.0,16.0,3.0
57.0,30.0,7.0
50.0,12.0,3.0
65.0,23.0,5.0
29.0,13.0,2.0
27.0,18.0,3.0
27.0,50.0,4.0
21.0,14.0,3.0
26.0,18.0,3.0
0.0,17.0,1.0
40.0,30.0,5.0
11.0,17.0,2.0
54.0,24.0,3.0
11.0,11.0,2.0
38.0,34.0,2.0
69.0,71.0,4.0
25.0,18.0,3.0
31.0,28.0,5.0
63.0,21.0,4.0
20.0,11.0,3.0
58.0,16.0,4.0
50.0,11.0,3.0
66.0,11.0,3.0
11.0,13.0,2.0
48.0,159.0,21.0
37.0,20.0,5.0
31.0,7.0,2.0
12.0,7.0,2.0
12.0,32.0,3.0
0.0,5.0,1.0
16.0,23.0,2.0
2.0,8.0,2.0
16.0,9.0,2.0
31.0,27.0,4.0
14.0,21.0,2.0
71.0,23.0,4.0
34.0,8.0,2.0
56.0,20.0,4.0
48.0,18.0,4.0
39.0,10.0,2.0
35.0,9.0,2.0
47.0,24.0,3.0
14.0,105.0,2.0
48.0,19.0,4.0
26.0,24.0,5.0
36.0,16.0,4.0
36.0,12.0,3.0
38.0,13.0,3.0
23.0,13.0,2.0
23.0,66.0,3.0
68.0,36.0,3.0
14.0,8.0,2.0
50.0,14.0,3.0
22.0,31.0,6.0
26.0,22.0,4.0
39.0,90.0,6.0
18.0,31.0,4.0
