BEN,TIME,NODE
18.0,259.0,2.0
57.0,71.0,2.0
81.0,145.0,3.0
71.0,63.0,2.0
46.0,57.0,2.0
59.0,95.0,2.0
49.0,47.0,2.0
48.0,82.0,2.0
45.0,67.0,2.0
64.0,64.0,2.0
59.0,72.0,2.0
62.0,150.0,2.0
64.0,174.0,3.0
26.0,140.0,2.0
72.0,77.0,2.0
53.0,46.0,2.0
61.0,91.0,2.0
67.0,113.0,3.0
88.0,104.0,2.0
65.0,81.0,2.0
51.0,106.0,3.0
39.0,141.0,3.0
21.0,98.0,2.0
72.0,147.0,3.0
56.0,107.0,3.0
60.0,101.0,2.0
51.0,122.0,2.0
0.0,85.0,1.0
83.0,196.0,2.0
60.0,226.0,2.0
44.0,153.0,2.0
66.0,98.0,2.0
56.0,79.0,2.0
27.0,73.0,2.0
40.0,58.0,2.0
77.0,99.0,3.0
55.0,89.0,3.0
34.0,49.0,2.0
54.0,50.0,2.0
47.0,65.0,3.0
66.0,68.0,3.0
36.0,43.0,2.0
43.0,47.0,2.0
41.0,44.0,2.0
56.0,43.0,2.0
70.0,45.0,2.0
71.0,43.0,2.0
54.0,40.0,2.0
45.0,38.0,2.0
29.0,39.0,2.0
59.0,63.0,3.0
29.0,44.0,2.0
52.0,44.0,2.0
37.0,42.0,2.0
68.0,68.0,3.0
67.0,43.0,2.0
25.0,44.0,2.0
51.0,68.0,3.0
66.0,44.0,2.0
68.0,154.0,2.0
45.0,189.0,2.0
66.0,109.0,2.0
52.0,68.0,2.0
58.0,120.0,2.0
72.0,53.0,2.0
70.0,115.0,2.0
41.0,90.0,2.0
55.0,81.0,3.0
68.0,48.0,2.0
64.0,46.0,2.0
51.0,47.0,2.0
12.0,41.0,2.0
27.0,41.0,2.0
46.0,42.0,2.0
36.0,44.0,2.0
42.0,41.0,2.0
41.0,41.0,2.0
73.0,43.0,2.0
73.0,66.0,3.0
61.0,115.0,5.0
66.0,48.0,2.0
51.0,75.0,3.0
82.0,42.0,2.0
77.0,59.0,3.0
59.0,44.0,2.0
39.0,61.0,3.0
56.0,40.0,2.0
40.0,41.0,2.0
43.0,43.0,2.0
80.0,65.0,3.0
50.0,40.0,2.0
46.0,39.0,2.0
49.0,43.0,2.0
68.0,45.0,2.0
58.0,102.0,5.0
72.0,41.0,2.0
62.0,45.0,2.0
54.0,38.0,2.0
50.0,38.0,2.0
75.0,56.0,3.0
