BEN,TIME,NODE
0.0,127.0,1.0
0.0,49.0,1.0
58.0,340.0,4.0
39.0,162.0,7.0
23.0,50.0,2.0
59.0,49.0,2.0
55.0,64.0,3.0
63.0,225.0,10.0
20.0,36.0,2.0
39.0,166.0,7.0
35.0,46.0,2.0
31.0,73.0,3.0
49.0,58.0,3.0
0.0,17.0,1.0
48.0,63.0,3.0
53.0,114.0,5.0
55.0,161.0,4.0
15.0,62.0,3.0
52.0,45.0,2.0
23.0,62.0,3.0
26.0,154.0,6.0
13.0,66.0,3.0
5.0,41.0,2.0
61.0,106.0,4.0
43.0,42.0,2.0
60.0,39.0,2.0
48.0,90.0,4.0
0.0,19.0,1.0
22.0,70.0,3.0
63.0,64.0,3.0
23.0,62.0,3.0
56.0,63.0,3.0
27.0,39.0,2.0
22.0,65.0,3.0
40.0,39.0,2.0
74.0,73.0,4.0
0.0,18.0,1.0
0.0,26.0,1.0
47.0,56.0,2.0
31.0,80.0,4.0
47.0,56.0,3.0
28.0,91.0,3.0
46.0,55.0,3.0
31.0,71.0,4.0
43.0,62.0,3.0
50.0,40.0,2.0
65.0,78.0,4.0
51.0,64.0,3.0
27.0,64.0,3.0
27.0,56.0,3.0
21.0,37.0,2.0
26.0,60.0,3.0
0.0,17.0,1.0
40.0,86.0,4.0
11.0,54.0,2.0
47.0,75.0,3.0
0.0,18.0,1.0
30.0,37.0,2.0
69.0,93.0,3.0
25.0,38.0,2.0
30.0,120.0,6.0
63.0,69.0,3.0
32.0,51.0,2.0
59.0,99.0,3.0
50.0,48.0,2.0
66.0,78.0,2.0
13.0,76.0,3.0
28.0,406.0,16.0
37.0,88.0,4.0
39.0,386.0,15.0
36.0,68.0,3.0
12.0,50.0,2.0
0.0,35.0,1.0
12.0,57.0,2.0
28.0,179.0,6.0
14.0,46.0,2.0
31.0,84.0,3.0
0.0,21.0,1.0
71.0,60.0,3.0
45.0,90.0,4.0
56.0,58.0,3.0
48.0,72.0,4.0
39.0,47.0,2.0
48.0,57.0,3.0
47.0,47.0,2.0
0.0,22.0,1.0
48.0,50.0,3.0
27.0,155.0,8.0
36.0,52.0,3.0
36.0,38.0,2.0
38.0,35.0,2.0
23.0,33.0,2.0
31.0,34.0,2.0
68.0,36.0,2.0
4.0,45.0,2.0
50.0,35.0,2.0
19.0,51.0,3.0
22.0,33.0,2.0
31.0,33.0,2.0
42.0,86.0,4.0
