BEN,TIME,NODE
0.0,48.0,1.0
0.0,38.0,1.0
23.7,19.0,2.0
17.0,18.0,2.0
0.0,8.0,1.0
0.0,9.0,1.0
20.4,18.0,2.0
0.0,8.0,1.0
0.0,3.0,1.0
0.0,8.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,20.0,1.0
0.0,8.0,1.0
0.0,15.0,1.0
47.0,30.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
31.8,9.0,2.0
0.0,4.0,1.0
0.0,9.0,1.0
20.4,11.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
30.3,10.0,2.0
0.0,4.0,1.0
0.0,13.0,1.0
0.0,10.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
21.1,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
50.0,8.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
32.8,8.0,2.0
0.0,3.0,1.0
25.0,7.0,2.0
0.0,4.0,1.0
43.8,7.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
34.7,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,3.0,1.0
41.9,7.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
15.0,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
53.8,7.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
