BEN,TIME,NODE
0.0,133.0,1.0
0.0,50.0,1.0
41.5,225.0,3.0
17.0,83.0,2.0
19.4,49.0,2.0
45.0,47.0,2.0
21.2,44.0,2.0
17.6,36.0,2.0
16.3,56.0,2.0
0.0,19.0,1.0
24.6,38.0,2.0
21.6,58.0,3.0
19.2,50.0,2.0
0.0,24.0,1.0
25.8,38.0,2.0
21.8,76.0,4.0
18.6,52.0,2.0
0.0,30.0,1.0
45.4,46.0,2.0
18.0,47.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,23.0,1.0
27.1,62.0,2.0
35.9,44.0,2.0
47.0,42.0,2.0
32.0,41.0,2.0
0.0,21.0,1.0
0.0,17.0,1.0
31.8,39.0,2.0
10.5,50.0,2.0
43.6,100.0,3.0
19.2,49.0,2.0
6.6,63.0,2.0
29.8,71.0,2.0
37.8,41.0,2.0
0.0,22.0,1.0
0.0,31.0,1.0
31.8,48.0,2.0
16.7,59.0,2.0
39.7,43.0,2.0
0.0,39.0,1.0
31.6,60.0,2.0
15.9,89.0,3.0
34.6,62.0,3.0
42.0,61.0,2.0
21.0,43.0,2.0
29.3,59.0,3.0
0.0,24.0,1.0
10.1,47.0,2.0
11.5,70.0,2.0
12.0,35.0,2.0
0.0,19.0,1.0
21.3,57.0,3.0
6.6,60.0,2.0
0.0,20.0,1.0
0.0,22.0,1.0
20.7,40.0,2.0
50.0,36.0,2.0
22.4,38.0,2.0
0.0,25.0,1.0
37.2,50.0,2.0
18.0,72.0,2.0
45.6,66.0,3.0
42.0,40.0,2.0
54.6,45.0,2.0
0.0,17.0,1.0
0.0,20.0,1.0
14.8,52.0,2.0
20.2,42.0,2.0
18.6,37.0,2.0
9.7,37.0,2.0
0.0,22.0,1.0
0.0,20.0,1.0
0.0,24.0,1.0
11.8,59.0,2.0
0.0,17.0,1.0
0.0,17.0,1.0
43.1,35.0,2.0
24.4,49.0,2.0
43.6,87.0,3.0
0.0,18.0,1.0
31.8,35.0,2.0
34.4,52.0,3.0
41.9,67.0,2.0
0.0,20.0,1.0
30.8,43.0,2.0
0.0,18.0,1.0
22.9,35.0,2.0
31.4,36.0,2.0
32.4,41.0,2.0
19.4,47.0,2.0
27.7,52.0,2.0
51.6,57.0,2.0
0.0,24.0,1.0
42.0,41.0,2.0
0.0,19.0,1.0
18.2,40.0,2.0
21.2,45.0,2.0
0.0,22.0,1.0
