BEN,TIME,NODE
24.0,38.0,2.0
11.0,39.0,2.0
32.0,37.0,2.0
33.0,39.0,2.0
3.0,42.0,2.0
24.0,51.0,2.0
13.0,44.0,2.0
14.0,65.0,3.0
21.0,48.0,2.0
19.0,56.0,2.0
15.0,41.0,2.0
8.0,42.0,2.0
15.0,44.0,2.0
22.0,58.0,2.0
22.0,49.0,2.0
31.0,81.0,2.0
16.0,56.0,2.0
17.0,56.0,2.0
50.0,45.0,2.0
6.0,40.0,2.0
1.0,38.0,2.0
10.0,37.0,2.0
4.0,37.0,2.0
29.0,43.0,2.0
4.0,41.0,2.0
6.0,44.0,2.0
12.0,42.0,2.0
18.0,38.0,2.0
5.0,45.0,2.0
1.0,42.0,2.0
16.0,44.0,2.0
7.0,46.0,2.0
13.0,44.0,2.0
10.0,46.0,2.0
10.0,54.0,2.0
19.0,45.0,2.0
19.0,46.0,2.0
18.0,46.0,2.0
8.0,47.0,2.0
30.0,43.0,2.0
31.0,65.0,3.0
14.0,45.0,2.0
22.0,45.0,2.0
21.0,41.0,2.0
32.0,64.0,3.0
12.0,43.0,2.0
2.0,42.0,2.0
9.0,41.0,2.0
9.0,40.0,2.0
2.0,40.0,2.0
27.0,43.0,2.0
10.0,43.0,2.0
22.0,44.0,2.0
8.0,43.0,2.0
10.0,45.0,2.0
4.0,43.0,2.0
10.0,43.0,2.0
16.0,45.0,2.0
18.0,45.0,2.0
12.0,48.0,2.0
7.0,45.0,2.0
13.0,46.0,2.0
11.0,44.0,2.0
0.0,23.0,1.0
10.0,47.0,2.0
37.0,44.0,2.0
5.0,47.0,2.0
6.0,50.0,2.0
4.0,47.0,2.0
15.0,76.0,2.0
5.0,52.0,2.0
5.0,52.0,2.0
8.0,52.0,2.0
24.0,54.0,2.0
13.0,54.0,2.0
22.0,52.0,2.0
7.0,51.0,2.0
28.0,53.0,2.0
28.0,51.0,2.0
16.0,53.0,2.0
7.0,51.0,2.0
11.0,49.0,2.0
30.0,46.0,2.0
27.0,47.0,2.0
33.0,48.0,2.0
11.0,48.0,2.0
24.0,46.0,2.0
16.0,46.0,2.0
6.0,46.0,2.0
35.0,44.0,2.0
15.0,42.0,2.0
3.0,42.0,2.0
27.0,44.0,2.0
0.0,23.0,1.0
2.0,54.0,2.0
10.0,43.0,2.0
12.0,45.0,2.0
4.0,58.0,2.0
16.0,45.0,2.0
27.0,47.0,2.0
