BEN,TIME,NODE
0.0,131.0,1.0
6.6,96.0,2.0
0.0,18.0,1.0
0.0,26.0,1.0
0.0,70.0,2.0
0.0,149.0,1.0
4.0,62.0,2.0
9.0,59.0,2.0
0.0,21.0,1.0
16.6,40.0,2.0
0.0,25.0,1.0
6.2,59.0,3.0
1.5,47.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
4.8,36.0,2.0
3.1,55.0,2.0
0.0,23.0,1.0
27.0,68.0,2.0
0.0,22.0,1.0
0.0,20.0,1.0
0.0,17.0,1.0
0.0,18.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
5.2,98.0,2.0
6.6,48.0,2.0
0.0,17.0,1.0
0.0,19.0,1.0
0.0,23.0,1.0
1.2,52.0,2.0
0.0,19.0,1.0
5.1,40.0,2.0
0.0,19.0,1.0
5.6,37.0,2.0
10.6,58.0,2.0
3.4,43.0,2.0
0.0,21.0,1.0
0.0,17.0,1.0
0.0,25.0,1.0
24.9,102.0,3.0
4.3,56.0,2.0
0.0,26.0,1.0
0.0,23.0,1.0
0.0,21.0,1.0
0.0,30.0,1.0
0.0,20.0,1.0
3.1,73.0,2.0
0.0,26.0,1.0
0.0,37.0,1.0
0.0,24.0,1.0
0.0,29.0,1.0
15.8,91.0,4.0
5.9,109.0,4.0
0.0,23.0,1.0
0.0,23.0,1.0
0.0,22.0,1.0
10.1,51.0,2.0
10.4,60.0,2.0
0.0,24.0,1.0
0.0,19.0,1.0
11.4,37.0,2.0
0.0,23.0,1.0
0.0,21.0,1.0
0.0,23.0,1.0
34.2,87.0,2.0
3.2,38.0,2.0
0.0,22.0,1.0
2.2,38.0,2.0
0.0,25.0,1.0
2.4,62.0,2.0
4.1,39.0,2.0
0.0,17.0,1.0
13.5,39.0,2.0
0.0,24.0,1.0
0.0,47.0,1.0
0.6,61.0,2.0
10.3,53.0,2.0
24.8,38.0,2.0
0.0,25.0,1.0
0.0,18.0,1.0
2.6,55.0,2.0
0.0,16.0,1.0
4.2,41.0,2.0
20.4,39.0,2.0
0.0,22.0,1.0
16.7,43.0,2.0
0.0,22.0,1.0
1.9,79.0,3.0
19.2,51.0,2.0
0.0,24.0,1.0
0.0,45.0,2.0
6.8,44.0,2.0
0.0,25.0,1.0
0.0,18.0,1.0
0.0,21.0,1.0
0.2,38.0,2.0
3.0,38.0,2.0
8.2,40.0,2.0
0.0,28.0,1.0
