BEN,TIME,NODE
74.0,206,12
51.0,108,12
24.0,43,5
72.0,100,12
63.0,64,8
110.0,95,12
98.0,125,14
22.0,42,5
62.0,132,15
123.0,161,15
113.0,127,16
97.0,104,13
95.0,65,8
76.0,100,14
0.0,7,1
69.0,113,15
155.0,110,15
94.0,109,15
116.0,140,20
77.0,119,16
96.0,247,34
11.0,21,3
122.0,132,18
0.0,7,1
0.0,7,1
0.0,7,1
92.0,110,14
0.0,8,1
0.0,7,1
71.0,89,12
100.0,72,10
0.0,7,1
0.0,7,1
92.0,129,16
30.0,43,6
46.0,91,12
36.0,37,5
41.0,76,10
15.0,29,4
83.0,105,14
112.0,89,12
76.0,123,17
102.0,73,10
44.0,53,7
0.0,7,1
22.0,43,6
68.0,44,6
77.0,92,13
45.0,38,5
62.0,55,7
131.0,118,16
37.0,29,4
0.0,7,1
120.0,134,18
18.0,30,4
105.0,145,19
0.0,7,1
19.0,14,2
50.0,43,6
56.0,101,14
13.0,30,4
143.0,149,18
0.0,7,1
20.0,21,3
31.0,28,4
155.0,133,19
108.0,105,13
85.0,97,13
84.0,64,9
46.0,99,13
150.0,134,18
55.0,65,9
67.0,60,8
64.0,74,10
0.0,7,1
76.0,106,14
120.0,140,19
24.0,21,3
121.0,60,8
147.0,150,20
0.0,7,1
19.0,67,9
161.0,146,20
0.0,7,1
56.0,106,14
38.0,30,4
0.0,7,1
114.0,151,21
92.0,117,15
54.0,51,7
11.0,28,4
63.0,55,8
0.0,7,1
86.0,74,10
103.0,110,14
31.0,28,4
95.0,130,17
102.0,128,18
66.0,121,16
106.0,129,18
