BEN,TIME,NODE
0.0,46.0,1.0
0.0,17.0,1.0
0.0,15.0,1.0
0.0,10.0,1.0
0.0,20.0,2.0
0.0,7.0,1.0
4.0,17.0,2.0
9.0,20.0,2.0
0.0,9.0,1.0
16.6,9.0,2.0
0.0,4.0,1.0
6.2,12.0,3.0
1.5,7.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
3.1,8.0,2.0
0.0,5.0,1.0
0.9,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
5.2,10.0,2.0
1.4,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
5.1,13.0,2.0
0.0,4.0,1.0
5.6,8.0,2.0
10.6,20.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,10.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
14.1,17.0,4.0
0.5,7.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
10.1,8.0,2.0
10.4,7.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
11.4,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
34.2,8.0,2.0
3.2,8.0,2.0
0.0,5.0,1.0
2.2,7.0,2.0
0.0,4.0,1.0
2.4,7.0,2.0
4.1,10.0,2.0
0.0,3.0,1.0
1.7,8.0,2.0
0.0,3.0,1.0
0.0,7.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
24.8,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
2.6,7.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
20.4,7.0,2.0
0.0,3.0,1.0
7.5,8.0,2.0
0.0,7.0,1.0
1.9,11.0,3.0
18.6,9.0,2.0
0.0,3.0,1.0
0.0,12.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,8.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
3.0,7.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
