BEN,TIME,NODE
0.0,142.0,1.0
7.0,85.0,2.0
0.0,31.0,1.0
0.0,21.0,1.0
0.0,246.0,2.0
0.0,25.0,1.0
4.0,51.0,2.0
9.0,46.0,2.0
0.0,18.0,1.0
17.0,51.0,2.0
0.0,27.0,1.0
6.0,60.0,3.0
2.0,41.0,2.0
0.0,17.0,1.0
0.0,19.0,1.0
5.0,36.0,2.0
3.0,39.0,2.0
0.0,29.0,1.0
27.0,51.0,2.0
0.0,21.0,1.0
0.0,18.0,1.0
0.0,17.0,1.0
0.0,20.0,1.0
0.0,19.0,1.0
0.0,17.0,1.0
5.0,93.0,2.0
7.0,49.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,17.0,1.0
1.0,34.0,2.0
0.0,19.0,1.0
5.0,36.0,2.0
0.0,24.0,1.0
6.0,54.0,2.0
11.0,71.0,2.0
3.0,51.0,2.0
0.0,27.0,1.0
0.0,32.0,1.0
0.0,31.0,1.0
25.0,78.0,3.0
4.0,40.0,2.0
0.0,35.0,1.0
0.0,32.0,1.0
0.0,28.0,1.0
0.0,39.0,1.0
0.0,21.0,1.0
3.0,48.0,2.0
0.0,21.0,1.0
0.0,44.0,1.0
0.0,62.0,1.0
0.0,30.0,1.0
16.0,85.0,4.0
6.0,106.0,4.0
0.0,21.0,1.0
0.0,19.0,1.0
0.0,20.0,1.0
10.0,39.0,2.0
10.0,62.0,2.0
0.0,20.0,1.0
0.0,23.0,1.0
11.0,98.0,2.0
0.0,28.0,1.0
0.0,30.0,1.0
0.0,21.0,1.0
34.0,57.0,2.0
3.0,53.0,2.0
0.0,20.0,1.0
2.0,54.0,2.0
0.0,20.0,1.0
2.0,39.0,2.0
4.0,41.0,2.0
0.0,28.0,1.0
13.0,60.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
1.0,37.0,2.0
10.0,36.0,2.0
25.0,49.0,2.0
0.0,29.0,1.0
0.0,23.0,1.0
3.0,35.0,2.0
0.0,20.0,1.0
4.0,35.0,2.0
20.0,81.0,2.0
0.0,35.0,1.0
17.0,46.0,2.0
0.0,18.0,1.0
2.0,54.0,3.0
19.0,40.0,2.0
0.0,20.0,1.0
0.0,49.0,2.0
7.0,38.0,2.0
0.0,16.0,1.0
0.0,17.0,1.0
0.0,20.0,1.0
0.0,37.0,2.0
3.0,48.0,2.0
8.0,49.0,2.0
0.0,19.0,1.0
