BEN,TIME,NODE
2.0,332.0,2.0
0.0,38.0,1.0
3.0,59.0,2.0
0.0,102.0,1.0
3.0,155.0,2.0
15.0,85.0,3.0
12.0,38.0,3.0
13.0,19.0,2.0
0.0,7.0,1.0
19.0,17.0,3.0
0.0,4.0,1.0
11.0,25.0,3.0
12.0,56.0,3.0
0.0,39.0,2.0
7.0,72.0,2.0
10.0,14.0,2.0
15.0,17.0,2.0
0.0,5.0,1.0
29.0,11.0,2.0
0.0,4.0,1.0
0.0,9.0,1.0
2.0,64.0,2.0
0.0,66.0,1.0
20.0,25.0,3.0
0.0,8.0,1.0
6.0,9.0,2.0
8.0,9.0,2.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,5.0,1.0
7.0,16.0,3.0
0.0,9.0,2.0
6.0,25.0,2.0
4.0,14.0,2.0
7.0,24.0,2.0
18.0,28.0,3.0
4.0,43.0,2.0
0.0,5.0,1.0
5.0,9.0,2.0
1.0,9.0,2.0
28.0,22.0,3.0
5.0,15.0,2.0
11.0,9.0,2.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,7.0,1.0
0.0,4.0,1.0
7.0,55.0,3.0
4.0,47.0,2.0
2.0,10.0,2.0
0.0,10.0,1.0
0.0,17.0,1.0
20.0,30.0,5.0
8.0,50.0,4.0
0.0,12.0,1.0
0.0,49.0,1.0
0.0,6.0,1.0
16.0,14.0,2.0
18.0,23.0,3.0
0.0,4.0,1.0
0.0,4.0,1.0
13.0,9.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
9.0,10.0,2.0
37.0,14.0,3.0
5.0,9.0,2.0
0.0,4.0,1.0
4.0,21.0,2.0
0.0,60.0,1.0
5.0,36.0,2.0
5.0,22.0,2.0
0.0,4.0,1.0
20.0,9.0,2.0
16.0,17.0,4.0
0.0,5.0,1.0
6.0,8.0,2.0
2.0,8.0,2.0
28.0,13.0,3.0
0.0,4.0,1.0
0.0,9.0,2.0
11.0,35.0,2.0
12.0,43.0,2.0
14.0,52.0,2.0
21.0,16.0,2.0
0.0,4.0,1.0
18.0,9.0,2.0
0.0,4.0,1.0
6.0,14.0,3.0
21.0,28.0,2.0
0.0,11.0,1.0
3.0,23.0,2.0
8.0,51.0,2.0
0.0,5.0,1.0
0.0,11.0,1.0
9.0,7.0,2.0
0.0,8.0,1.0
4.0,8.0,2.0
9.0,8.0,2.0
0.0,4.0,1.0
