BEN,TIME,NODE
0.0,106.0,1.0
6.6,80.0,2.0
0.0,30.0,1.0
0.0,23.0,1.0
0.0,60.0,2.0
0.0,20.0,1.0
4.0,45.0,2.0
9.0,44.0,2.0
0.0,20.0,1.0
16.6,55.0,2.0
0.0,25.0,1.0
6.2,81.0,3.0
1.5,60.0,2.0
0.0,25.0,1.0
0.0,25.0,1.0
4.8,48.0,2.0
3.1,48.0,2.0
0.0,31.0,1.0
27.0,40.0,2.0
0.0,20.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,24.0,1.0
0.0,19.0,1.0
5.2,78.0,2.0
6.6,57.0,2.0
0.0,22.0,1.0
0.0,25.0,1.0
0.0,23.0,1.0
1.2,54.0,2.0
0.0,20.0,1.0
5.1,39.0,2.0
0.0,19.0,1.0
5.6,39.0,2.0
10.6,39.0,2.0
3.4,40.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
24.9,60.0,3.0
4.3,38.0,2.0
0.0,20.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,19.0,1.0
3.1,42.0,2.0
0.0,19.0,1.0
0.0,18.0,1.0
0.0,19.0,1.0
0.0,20.0,1.0
15.8,76.0,4.0
5.9,74.0,4.0
0.0,19.0,1.0
0.0,20.0,1.0
0.0,19.0,1.0
10.1,38.0,2.0
10.4,41.0,2.0
0.0,19.0,1.0
0.0,20.0,1.0
11.4,44.0,2.0
0.0,19.0,1.0
0.0,20.0,1.0
0.0,19.0,1.0
34.2,37.0,2.0
3.2,39.0,2.0
0.0,20.0,1.0
2.2,38.0,2.0
0.0,18.0,1.0
2.4,38.0,2.0
4.1,38.0,2.0
0.0,19.0,1.0
13.5,39.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.6,38.0,2.0
10.3,39.0,2.0
24.8,39.0,2.0
0.0,18.0,1.0
0.0,19.0,1.0
2.6,39.0,2.0
0.0,19.0,1.0
4.2,38.0,2.0
20.4,38.0,2.0
0.0,19.0,1.0
16.7,38.0,2.0
0.0,19.0,1.0
1.9,60.0,3.0
19.2,39.0,2.0
0.0,19.0,1.0
0.0,38.0,2.0
6.8,39.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,18.0,1.0
0.2,39.0,2.0
3.0,38.0,2.0
8.2,39.0,2.0
0.0,19.0,1.0
