BEN,TIME,NODE
0.0,125.0,3.0
3.0,36.0,4.0
54.0,84.0,8.0
0.0,19.0,2.0
40.0,114.0,15.0
62.0,43.0,6.0
69.0,95.0,12.0
108.0,123.0,16.0
14.0,30.0,4.0
50.0,70.0,9.0
0.0,8.0,1.0
34.0,87.0,11.0
101.0,91.0,11.0
0.0,16.0,2.0
63.0,69.0,7.0
10.0,18.0,2.0
111.0,75.0,10.0
39.0,88.0,10.0
29.0,20.0,3.0
14.0,20.0,3.0
34.0,59.0,9.0
12.0,36.0,5.0
0.0,22.0,3.0
109.0,169.0,22.0
36.0,52.0,7.0
77.0,74.0,10.0
61.0,59.0,8.0
0.0,16.0,2.0
13.0,42.0,5.0
87.0,75.0,9.0
22.0,41.0,5.0
62.0,115.0,14.0
50.0,87.0,12.0
38.0,107.0,15.0
40.0,60.0,8.0
91.0,63.0,9.0
4.0,29.0,4.0
0.0,15.0,2.0
70.0,80.0,11.0
62.0,94.0,12.0
44.0,103.0,14.0
42.0,87.0,12.0
94.0,135.0,18.0
0.0,14.0,2.0
0.0,15.0,2.0
39.0,50.0,7.0
82.0,96.0,14.0
83.0,88.0,13.0
54.0,108.0,15.0
25.0,58.0,8.0
7.0,23.0,3.0
31.0,62.0,8.0
49.0,91.0,12.0
53.0,87.0,12.0
0.0,23.0,3.0
54.0,37.0,5.0
11.0,30.0,4.0
37.0,44.0,6.0
88.0,113.0,15.0
7.0,30.0,4.0
51.0,98.0,13.0
76.0,67.0,10.0
33.0,79.0,11.0
84.0,94.0,14.0
41.0,36.0,5.0
71.0,70.0,10.0
16.0,36.0,5.0
0.0,14.0,2.0
35.0,77.0,11.0
31.0,29.0,4.0
22.0,37.0,5.0
18.0,50.0,7.0
0.0,15.0,2.0
34.0,51.0,7.0
32.0,71.0,10.0
0.0,6.0,1.0
35.0,75.0,10.0
9.0,31.0,4.0
121.0,94.0,12.0
33.0,43.0,6.0
62.0,100.0,14.0
75.0,75.0,11.0
51.0,60.0,9.0
13.0,20.0,3.0
42.0,20.0,3.0
0.0,20.0,3.0
20.0,28.0,4.0
0.0,14.0,2.0
46.0,77.0,11.0
81.0,86.0,12.0
50.0,106.0,15.0
40.0,100.0,15.0
29.0,40.0,6.0
90.0,51.0,8.0
25.0,69.0,10.0
41.0,34.0,5.0
26.0,53.0,8.0
40.0,72.0,11.0
61.0,105.0,15.0
0.0,19.0,3.0
