BEN,TIME,NODE
29.0,299.0,2.0
57.0,93.0,2.0
77.0,127.0,3.0
71.0,73.0,2.0
69.0,87.0,2.0
64.0,66.0,2.0
52.0,92.0,2.0
62.0,143.0,4.0
51.0,53.0,2.0
64.0,50.0,2.0
59.0,61.0,2.0
62.0,62.0,2.0
60.0,44.0,2.0
44.0,63.0,2.0
72.0,97.0,2.0
51.0,92.0,3.0
62.0,49.0,2.0
66.0,75.0,2.0
88.0,48.0,2.0
65.0,46.0,2.0
45.0,58.0,2.0
59.0,63.0,2.0
28.0,39.0,2.0
70.0,54.0,2.0
56.0,76.0,3.0
60.0,42.0,2.0
50.0,84.0,2.0
29.0,47.0,2.0
83.0,54.0,2.0
60.0,43.0,2.0
48.0,159.0,3.0
66.0,97.0,2.0
56.0,82.0,2.0
33.0,76.0,2.0
43.0,114.0,2.0
76.0,50.0,2.0
54.0,42.0,2.0
48.0,54.0,2.0
62.0,70.0,2.0
49.0,95.0,2.0
65.0,102.0,2.0
45.0,74.0,2.0
59.0,78.0,2.0
55.0,92.0,3.0
69.0,94.0,3.0
70.0,58.0,2.0
73.0,56.0,2.0
61.0,49.0,2.0
45.0,50.0,2.0
36.0,48.0,2.0
63.0,67.0,3.0
44.0,40.0,2.0
54.0,44.0,2.0
37.0,41.0,2.0
66.0,39.0,2.0
67.0,37.0,2.0
42.0,38.0,2.0
58.0,59.0,3.0
66.0,38.0,2.0
68.0,37.0,2.0
56.0,59.0,3.0
66.0,43.0,2.0
52.0,37.0,2.0
73.0,38.0,2.0
72.0,37.0,2.0
78.0,37.0,2.0
51.0,43.0,2.0
60.0,41.0,2.0
69.0,37.0,2.0
64.0,38.0,2.0
61.0,39.0,2.0
18.0,60.0,3.0
37.0,39.0,2.0
53.0,57.0,3.0
36.0,39.0,2.0
44.0,44.0,2.0
44.0,40.0,2.0
73.0,39.0,2.0
65.0,37.0,2.0
64.0,61.0,3.0
66.0,44.0,2.0
49.0,44.0,2.0
83.0,44.0,2.0
73.0,43.0,2.0
59.0,45.0,2.0
45.0,70.0,3.0
57.0,45.0,2.0
49.0,46.0,2.0
44.0,74.0,3.0
77.0,48.0,2.0
50.0,47.0,2.0
69.0,46.0,2.0
57.0,48.0,2.0
68.0,45.0,2.0
62.0,105.0,5.0
72.0,43.0,2.0
62.0,39.0,2.0
54.0,38.0,2.0
55.0,60.0,3.0
74.0,40.0,2.0
