BEN,TIME,NODE
0.0,161.0,1.0
0.0,58.0,1.0
32.1,74.0,2.0
17.5,64.0,2.0
19.4,58.0,2.0
45.00000000000001,94.0,2.0
21.200000000000003,44.0,2.0
17.6,47.0,2.0
16.3,56.0,2.0
12.899999999999999,39.0,2.0
24.6,46.0,2.0
21.599999999999998,64.0,3.0
16.6,51.0,2.0
0.0,27.0,1.0
25.799999999999997,44.0,2.0
23.4,74.0,3.0
26.000000000000004,49.0,2.0
8.399999999999999,96.0,2.0
45.400000000000006,44.0,2.0
18.0,38.0,2.0
6.1000000000000005,43.0,2.0
1.9999999999999991,66.0,3.0
3.2,42.0,2.0
27.1,45.0,2.0
35.9,53.0,2.0
46.99999999999999,35.0,2.0
32.0,34.0,2.0
0.0,18.0,1.0
0.0,23.0,1.0
31.800000000000004,85.0,2.0
10.499999999999998,46.0,2.0
43.599999999999994,101.0,3.0
20.400000000000002,63.0,2.0
8.0,42.0,2.0
29.8,40.0,2.0
37.8,44.0,2.0
0.0,45.0,1.0
0.0,22.0,1.0
31.8,51.0,2.0
16.700000000000003,46.0,2.0
39.7,50.0,2.0
6.699999999999999,44.0,2.0
31.6,41.0,2.0
15.9,79.0,3.0
34.6,76.0,3.0
42.0,46.0,2.0
21.199999999999996,56.0,2.0
29.299999999999997,78.0,3.0
0.0,27.0,1.0
13.3,69.0,2.0
11.5,40.0,2.0
11.0,50.0,2.0
0.0,17.0,1.0
21.099999999999998,40.0,2.0
6.6000000000000005,38.0,2.0
15.600000000000001,58.0,2.0
0.0,49.0,1.0
20.699999999999996,38.0,2.0
50.0,40.0,2.0
22.4,37.0,2.0
2.1000000000000014,55.0,2.0
34.199999999999996,42.0,2.0
17.999999999999996,45.0,2.0
45.6,60.0,3.0
42.0,59.0,2.0
54.60000000000001,36.0,2.0
2.8000000000000007,39.0,2.0
6.200000000000003,36.0,2.0
13.600000000000001,35.0,2.0
20.2,42.0,2.0
18.6,42.0,2.0
9.7,48.0,2.0
0.0,23.0,1.0
0.5999999999999996,35.0,2.0
0.0,24.0,1.0
11.8,40.0,2.0
4.100000000000001,48.0,2.0
0.0,20.0,1.0
43.7,47.0,2.0
24.4,34.0,2.0
43.599999999999994,60.0,3.0
4.8,44.0,2.0
31.800000000000004,50.0,2.0
31.799999999999997,52.0,3.0
41.9,36.0,2.0
0.0,19.0,1.0
30.799999999999997,54.0,2.0
5.300000000000001,54.0,2.0
23.800000000000004,56.0,3.0
31.4,36.0,2.0
32.4,51.0,2.0
19.4,43.0,2.0
27.700000000000003,39.0,2.0
53.800000000000004,38.0,2.0
0.8000000000000007,54.0,2.0
42.0,76.0,2.0
1.8000000000000007,41.0,2.0
18.2,44.0,2.0
21.200000000000003,87.0,2.0
0.0,28.0,1.0
