BEN,TIME,NODE
0.0,36.0,1.0
0.0,29.0,1.0
23.7,24.0,2.0
17.5,21.0,2.0
0.0,9.0,1.0
22.0,18.0,2.0
20.4,22.0,2.0
0.0,8.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
5.4,12.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
1.4,10.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
6.1,19.0,2.0
0.0,12.0,1.0
0.0,8.0,1.0
0.0,7.0,1.0
0.0,4.0,1.0
16.5,19.0,2.0
19.4,21.0,2.0
47.0,23.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
31.8,10.0,2.0
0.0,5.0,1.0
22.2,11.0,2.0
20.4,9.0,2.0
0.0,4.0,1.0
2.0,16.0,2.0
29.2,9.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
4.0,8.0,2.0
0.0,4.0,1.0
12.7,11.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
2.1,8.0,2.0
23.8,7.0,2.0
2.2,7.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,3.0,1.0
21.1,9.0,2.0
0.0,3.0,1.0
9.2,8.0,2.0
0.0,4.0,1.0
6.7,7.0,2.0
50.0,8.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
34.2,8.0,2.0
5.8,8.0,2.0
22.4,18.0,2.0
3.0,8.0,2.0
43.8,10.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,8.0,1.0
0.0,7.0,1.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
35.3,7.0,2.0
12.5,7.0,2.0
22.2,25.0,2.0
0.0,5.0,1.0
2.4,7.0,2.0
0.0,3.0,1.0
41.9,8.0,2.0
0.0,5.0,1.0
5.9,16.0,2.0
0.0,7.0,1.0
14.0,7.0,2.0
2.3,9.0,2.0
9.6,13.0,2.0
0.0,4.0,1.0
1.7,20.0,2.0
53.8,15.0,2.0
0.0,3.0,1.0
3.0,22.0,2.0
0.0,3.0,1.0
0.0,14.0,1.0
0.0,7.0,1.0
0.0,8.0,1.0



