BEN,TIME,NODE
0.0,144.0,1.0
0.0,61.0,1.0
32.1,174.0,2.0
17.5,93.0,2.0
19.4,51.0,2.0
45.0,49.0,2.0
21.2,42.0,2.0
17.6,37.0,2.0
16.3,74.0,2.0
12.9,37.0,2.0
24.6,37.0,2.0
21.6,57.0,3.0
16.6,44.0,2.0
0.0,22.0,1.0
25.8,60.0,2.0
23.4,80.0,3.0
26.0,48.0,2.0
8.4,36.0,2.0
45.4,40.0,2.0
18.0,65.0,2.0
6.1,74.0,2.0
2.0,56.0,3.0
3.2,39.0,2.0
27.1,49.0,2.0
35.9,52.0,2.0
47.0,37.0,2.0
32.0,37.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
31.8,91.0,2.0
10.5,43.0,2.0
43.6,64.0,3.0
20.4,87.0,2.0
8.0,42.0,2.0
29.8,41.0,2.0
37.8,40.0,2.0
0.0,27.0,1.0
0.0,21.0,1.0
31.8,63.0,2.0
16.7,54.0,2.0
39.7,64.0,2.0
6.7,40.0,2.0
31.6,39.0,2.0
15.9,75.0,3.0
34.6,83.0,3.0
42.0,39.0,2.0
21.2,42.0,2.0
29.3,74.0,3.0
0.0,24.0,1.0
13.3,39.0,2.0
11.5,37.0,2.0
11.0,46.0,2.0
0.0,22.0,1.0
21.1,55.0,2.0
6.6,60.0,2.0
15.6,36.0,2.0
0.0,18.0,1.0
20.7,52.0,2.0
50.0,45.0,2.0
22.4,56.0,2.0
2.1,43.0,2.0
34.2,48.0,2.0
18.0,37.0,2.0
45.6,70.0,3.0
42.0,42.0,2.0
54.6,41.0,2.0
2.8,36.0,2.0
6.2,35.0,2.0
13.6,34.0,2.0
20.2,46.0,2.0
18.6,78.0,2.0
9.7,34.0,2.0
0.0,17.0,1.0
0.6,35.0,2.0
0.0,18.0,1.0
11.8,42.0,2.0
4.1,63.0,2.0
0.0,19.0,1.0
43.7,36.0,2.0
24.4,35.0,2.0
43.6,80.0,3.0
4.8,48.0,2.0
31.8,43.0,2.0
31.8,60.0,3.0
41.9,57.0,2.0
0.0,24.0,1.0
30.8,49.0,2.0
5.3,36.0,2.0
23.8,66.0,3.0
31.4,60.0,2.0
32.4,55.0,2.0
19.4,49.0,2.0
27.7,75.0,2.0
53.8,42.0,2.0
0.8,61.0,2.0
42.0,56.0,2.0
1.8,44.0,2.0
18.2,50.0,2.0
21.2,39.0,2.0
0.0,23.0,1.0
