BEN,TIME,NODE
83.0,187,11
116.0,130,13
97.0,128,16
64.0,55,7
127.0,104,13
121.0,111,14
161.0,106,13
62.0,142,12
79.0,126,13
191.0,130,16
124.0,87,12
90.0,82,11
190.0,112,14
82.0,84,10
36.0,40,5
97.0,61,8
211.0,150,20
69.0,45,6
65.0,56,8
85.0,98,13
152.0,315,43
21.0,44,6
135.0,124,17
43.0,66,9
14.0,30,4
65.0,38,5
67.0,72,10
59.0,34,5
44.0,60,8
76.0,59,8
100.0,58,8
0.0,7,1
80.0,78,11
115.0,126,15
48.0,99,11
64.0,105,6
36.0,96,5
82.0,109,7
32.0,54,5
132.0,123,15
203.0,98,13
133.0,122,17
121.0,49,7
39.0,36,5
21.0,44,6
0.0,7,1
160.0,121,17
67.0,58,8
100.0,84,11
104.0,57,8
162.0,145,20
91.0,72,10
64.0,86,12
119.0,89,12
0.0,7,1
78.0,86,12
61.0,50,7
102.0,99,13
74.0,76,10
45.0,78,11
102.0,113,15
172.0,118,15
34.0,27,4
63.0,60,8
81.0,113,14
169.0,149,15
116.0,91,12
107.0,70,9
146.0,91,12
46.0,61,8
136.0,91,12
85.0,69,9
73.0,78,10
106.0,102,13
197.0,170,22
81.0,68,9
145.0,135,18
48.0,46,6
142.0,91,12
137.0,123,16
0.0,7,1
88.0,116,15
177.0,121,16
64.0,76,10
54.0,44,6
86.0,74,10
47.0,45,6
70.0,85,11
104.0,103,14
132.0,85,11
49.0,72,10
127.0,93,13
0.0,7,1
131.0,74,10
143.0,91,12
81.0,103,14
124.0,121,16
65.0,86,12
63.0,74,10
130.0,136,18
