BEN         TIME        NODES
108.0		1809		7
99.0		1382		7
140.0		1041		5
119.0		805		    4
37.0		806		    4
145.0		1218		6
51.0		817		    4
71.0		829		    4
104.0		1413		7
82.0		781		    4
98.0		1151		6
158.0		1373		7
112.0		974		    5
90.0		1023		5
75.0		997		    5
87.0		1189		6
164.0		986		    5
147.0		981		    5
73.0		988		    5
123.0		1399		7
45.0		776		    4
132.0		1219		6
45.0		1215		6
137.0		1609		8
73.0		1190		6
111.0		1007		5
136.0		1565		8
93.0		1012		5
39.0		1199		6
85.0		792		    4
67.0		1211		6
128.0		1031		5
85.0		1010		5
22.0		1236		6
89.0		1035		5
49.0		856		    4
35.0		991		    5
81.0		1183		6
154.0		1185		6
56.0		1395		7
113.0		1004		5
144.0		980		    5
152.0		1427		7
61.0		1188		6
92.0		806		    4
136.0		1207		6
68.0		1148		6
72.0		794		    4
105.0		1206		6
136.0		1205		6
32.0		971		    5
113.0		1359		7
46.0		600		    3
87.0		1383		7
24.0		391		    2
117.0		1408		7
97.0		1207		6
116.0		961		    5
148.0		1364		7
101.0		1196		6
125.0		1162		6
43.0		1576		8
116.0		1000		5
79.0		1359		7
100.0		1401		7
105.0		1001		5
95.0		990		    5
68.0		1206		6
69.0		979		    5
132.0		1005		5
197.0		1201		6
93.0		1167		6
86.0		1197		6
74.0		1210		6
64.0		1172		6
82.0		1204		6
120.0		1205		6
91.0		1200		6
136.0		1212		6
82.0		1177		6
109.0		1407		7
141.0		1194		6
72.0		794		    4
69.0		999		    5
56.0		1005		5
72.0		1005		5
118.0		1191		6
110.0		782		    4
80.0		596		    3
86.0		993		    5
171.0		987		    5
106.0		1009		5
80.0		611		    3
116.0		1199		6
111.0		1598		8
87.0		1431		7
100.0		985		    5
27.0		397		    2
132.0		1198		6
26.0		1391		7
