BEN,TIME,NODES
89.0,190,11
106.0,97,10
116.0,112,12
87.0,93,11
120.0,81,10
134.0,89,11
141.0,109,13
78.0,95,10
44.0,70,8
166.0,127,15
134.0,70,8
166.0,104,11
148.0,71,9
91.0,71,9
46.0,44,6
91.0,71,10
158.0,87,12
101.0,57,8
66.0,77,11
66.0,67,9
111.0,78,11
29.0,57,8
77.0,60,8
102.0,89,12
18.0,35,5
101.0,45,6
63.0,60,8
93.0,36,5
49.0,76,10
127.0,73,10
68.0,99,13
44.0,88,12
95.0,52,7
97.0,76,10
49.0,65,9
70.0,67,9
48.0,23,3
102.0,61,8
52.0,61,8
106.0,85,11
171.0,94,13
97.0,42,6
102.0,58,8
64.0,71,10
32.0,59,8
28.0,36,5
118.0,67,9
95.0,87,12
88.0,66,9
70.0,51,7
119.0,94,13
68.0,51,7
57.0,82,11
69.0,59,8
22.0,58,8
79.0,79,11
85.0,64,9
84.0,79,11
70.0,58,8
71.0,80,11
126.0,66,9
112.0,81,11
44.0,49,7
135.0,93,12
81.0,66,9
139.0,93,13
146.0,95,13
116.0,59,8
117.0,73,10
78.0,53,7
130.0,86,12
102.0,64,9
64.0,51,7
62.0,96,13
118.0,80,11
73.0,80,11
146.0,81,11
117.0,59,8
91.0,49,7
89.0,58,8
44.0,88,12
27.0,22,3
95.0,64,9
41.0,42,6
64.0,50,7
80.0,57,8
104.0,64,9
102.0,101,14
96.0,85,12
134.0,73,10
75.0,57,8
120.0,71,10
89.0,51,7
147.0,86,12
127.0,80,11
81.0,64,9
81.0,83,11
41.0,57,8
62.0,73,10
72.0,78,11
