BEN         TIME    NODES
89.0		191		11
106.0		89		10
116.0		107		12
87.0		130		11
120.0		80		10
134.0		88		11
141.0		114		13
78.0		113		10
44.0		67		8
166.0		141		15
134.0		66		8
166.0		90		11
148.0		79		9
91.0		70		9
46.0		44		6
91.0		71		10
158.0		90		12
101.0		57		8
66.0		77		11
66.0		69		9
111.0		82		11
29.0		58		8
77.0		59		8
102.0		90		12
18.0		37		5
101.0		46		6
63.0		62		8
93.0		39		5
49.0		78		10
127.0		77		10
68.0		103		13
44.0		90		12
95.0		55		7
97.0		79		10
49.0		70		9
70.0		69		9
48.0		22		3
102.0		62		8
52.0		61		8
106.0		83		11
171.0		98		13
97.0		44		6
102.0		61		8
64.0		76		10
32.0		64		8
28.0		41		5
118.0		77		9
95.0		92		12
88.0		80		9
70.0		59		7
119.0		100		13
68.0		55		7
57.0		85		11
69.0		59		8
22.0		60		8
79.0		81		11
85.0		66		9
84.0		92		11
70.0		67		8
71.0		81		11
126.0		69		9
112.0		84		11
44.0		52		7
135.0		96		12
81.0		66		9
139.0		95		13
146.0		97		13
116.0		60		8
117.0		71		10
78.0		52		7
130.0		90		12
102.0		68		9
64.0		56		7
62.0		108		13
118.0		84		11
73.0		82		11
146.0		83		11
117.0		60		8
91.0		50		7
89.0		60		8
44.0		91		12
27.0		22		3
95.0		67		9
41.0		44		6
64.0		53		7
80.0		62		8
104.0		67		9
102.0		103		14
96.0		88		12
134.0		76		10
75.0		59		8
120.0		75		10
89.0		52		7
147.0		87		12
127.0		83		11
81.0		65		9
81.0		81		11
41.0		58		8
62.0		75		10
72.0		78		11
