BEN,TIME,NODE
0.84,11.4,1.2
2.34,5.45,1.3
5.45,6.1,1.7
7.74,5.55,1.6
4.06,4.75,1.4
10.8,6.45,1.85
7.91,8.25,2.05
2.08,4.7,1.35
2.5,4.7,1.4
3.59,5.0,1.45
6.55,5.7,1.6
1.95,5.15,1.5
3.31,5.3,1.45
0.4,3.6,1.15
5.06,4.95,1.4
6.55,6.25,1.5
8.72,7.5,1.65
6.3,7.35,1.65
6.94,6.35,1.5
0.94,4.9,1.25
1.74,5.9,1.35
0.68,4.95,1.15
0.27,4.35,1.1
6.24,12.2,1.7
3.1,16.95,1.45
9.74,6.35,1.75
6.31,4.8,1.45
0.0,4.05,1.0
3.48,5.9,1.55
10.22,7.55,2.15
4.15,5.25,1.55
3.67,4.25,1.3
8.07,8.1,1.9
3.84,7.6,1.75
6.21,5.75,1.7
4.02,4.95,1.5
0.0,3.1,1.0
2.09,4.0,1.2
5.41,5.0,1.45
6.19,5.8,1.7
2.6,4.35,1.3
1.08,3.8,1.25
7.33,5.9,1.8
1.14,4.2,1.3
3.69,4.55,1.45
7.26,5.35,1.6
4.27,12.1,1.55
6.81,13.4,1.85
1.0,5.45,1.15
2.1,6.35,1.3
0.57,5.8,1.1
1.71,5.15,1.35
0.29,3.75,1.2
3.81,6.1,1.85
3.3,4.6,1.4
7.72,5.3,1.65
0.82,3.75,1.2
2.25,4.25,1.3
13.86,6.85,2.0
2.2,4.45,1.35
4.99,5.5,1.6
10.31,6.55,1.9
3.37,4.85,1.5
7.91,5.3,1.55
5.16,4.5,1.45
13.32,6.4,1.9
4.15,4.7,1.4
5.03,5.1,1.45
5.18,11.3,1.6
5.3,9.15,1.45
5.57,5.25,1.55
0.18,3.6,1.15
0.54,3.6,1.15
2.37,4.35,1.35
0.0,3.0,1.0
4.97,4.95,1.5
1.17,4.8,1.45
0.88,3.45,1.1
9.12,6.4,1.85
4.32,4.9,1.45
5.84,5.25,1.55
2.91,5.1,1.55
1.81,4.25,1.3
5.82,5.55,1.65
10.28,6.2,1.7
0.29,3.5,1.1
6.66,5.8,1.7
0.92,4.1,1.25
3.54,5.0,1.5
3.06,4.55,1.35
5.89,5.25,1.55
1.7,4.2,1.3
4.69,5.1,1.5
14.8,6.95,1.95
6.91,6.4,1.85
6.37,5.4,1.6
1.85,4.75,1.45
3.8,5.7,1.5
4.81,6.25,1.6
6.16,7.2,1.9
