BEN,TIME,NODE
7.51,15.1,2.45
16.62,12.75,2.85
32.3,11.1,3.0
27.75,16.9,3.05
18.13,14.95,2.8
33.2,12.7,2.75
21.04,12.6,2.9
22.23,10.25,2.85
14.77,9.0,2.55
26.52,9.65,2.8
19.46,10.0,2.75
12.95,9.25,2.65
23.34,9.45,2.7
10.44,9.8,2.75
28.14,9.7,2.85
26.01,9.65,2.85
26.96,10.65,3.1
18.49,9.0,2.65
37.73,10.05,2.95
11.18,9.35,2.7
8.92,9.2,2.75
10.05,8.6,2.55
5.4,8.8,2.6
29.11,8.85,2.6
21.45,9.1,2.6
29.61,8.4,2.4
25.3,11.3,2.95
1.52,4.1,1.3
11.75,9.8,2.65
26.68,8.8,2.5
12.11,10.35,3.05
24.11,10.65,3.1
17.65,8.3,2.45
12.09,8.65,2.5
17.09,8.45,2.45
22.45,11.4,2.75
3.11,6.0,1.6
14.5,8.45,2.45
20.44,10.45,2.95
17.83,9.55,2.75
33.01,9.4,2.7
15.49,9.15,2.75
31.66,8.15,2.45
16.7,8.55,2.6
25.38,8.55,2.55
27.05,8.7,2.6
17.01,8.2,2.45
19.26,9.7,2.65
7.72,10.3,2.8
8.56,7.95,2.35
5.82,7.25,2.05
7.25,9.3,2.75
7.76,9.4,2.75
12.34,8.85,2.65
20.49,8.55,2.5
22.8,9.05,2.7
12.4,9.3,2.75
20.27,11.15,3.0
30.46,9.25,2.65
23.14,9.0,2.7
17.93,8.8,2.5
23.49,8.95,2.55
14.31,8.6,2.6
26.14,9.6,2.8
29.64,9.4,2.6
39.73,12.25,2.7
17.71,21.7,3.1
30.55,10.25,2.55
20.91,9.05,2.65
22.53,10.9,3.05
23.2,10.3,2.9
7.39,9.95,2.8
9.33,8.75,2.4
18.19,9.5,2.6
0.36,5.4,1.6
18.65,9.55,2.65
4.69,8.4,2.35
14.06,8.85,2.45
35.48,11.5,3.15
25.42,9.7,2.75
21.6,9.75,2.75
11.68,9.5,2.8
26.28,9.05,2.65
25.82,9.1,2.65
28.54,8.2,2.4
9.22,7.95,2.35
21.47,8.9,2.65
13.92,9.7,2.8
19.36,9.4,2.65
32.49,9.5,2.8
23.13,10.55,2.8
17.29,11.2,2.65
26.74,13.65,2.65
36.32,10.0,2.75
14.38,9.25,2.3
29.76,10.75,2.7
11.71,10.35,2.6
18.49,10.85,2.75
18.68,11.6,2.85
16.51,12.3,2.75
