BEN,TIME,NODE
106.0,255,15
32.0,65,7
99.0,158,18
57.0,104,13
116.0,138,17
92.0,90,11
128.0,141,14
63.0,66,8
99.0,150,18
39.0,26,3
86.0,103,13
102.0,167,20
94.0,50,7
66.0,57,8
0.0,7,1
58.0,78,11
148.0,160,19
37.0,36,5
58.0,48,7
100.0,102,14
0.0,7,1
106.0,110,13
122.0,82,11
85.0,90,12
22.0,30,4
0.0,8,1
162.0,164,21
0.0,7,1
35.0,32,4
137.0,131,16
98.0,53,7
0.0,7,1
106.0,111,13
46.0,38,5
74.0,75,10
17.0,50,7
147.0,132,16
47.0,58,8
75.0,66,9
121.0,82,11
160.0,104,13
85.0,84,12
110.0,81,10
0.0,8,1
0.0,8,1
54.0,79,11
70.0,65,9
112.0,112,14
0.0,9,1
48.0,59,7
152.0,146,20
54.0,42,5
57.0,85,11
177.0,177,23
22.0,50,7
94.0,101,14
21.0,21,3
0.0,7,1
23.0,23,3
73.0,78,10
22.0,55,7
169.0,171,21
9.0,21,3
97.0,113,16
103.0,88,12
160.0,119,16
90.0,88,12
110.0,99,13
65.0,49,7
0.0,7,1
107.0,113,15
64.0,60,8
56.0,66,9
22.0,22,3
94.0,75,10
72.0,78,10
113.0,85,12
29.0,30,4
141.0,85,11
145.0,147,20
0.0,7,1
10.0,65,9
166.0,147,20
107.0,116,16
46.0,57,8
29.0,65,9
18.0,21,3
64.0,88,12
0.0,8,1
19.0,31,4
0.0,7,1
116.0,121,17
0.0,7,1
130.0,81,11
32.0,84,11
103.0,89,12
131.0,129,17
94.0,67,9
130.0,121,17
96.0,90,12
