BEN,TIME,NODE
0.0,104.0,1.0
8.3,90.0,2.0
20.0,66.0,2.0
2.3,55.0,2.0
4.5,54.0,2.0
0.0,27.0,1.0
0.0,27.0,1.0
0.0,32.0,1.0
9.6,68.0,2.0
14.7,56.0,2.0
0.0,27.0,1.0
11.2,58.0,2.0
0.0,26.0,1.0
17.7,51.0,2.0
0.0,24.0,1.0
0.0,25.0,1.0
0.0,24.0,1.0
0.0,25.0,1.0
25.8,72.0,2.0
9.4,135.0,2.0
0.0,31.0,1.0
5.4,41.0,2.0
5.8,49.0,2.0
0.0,20.0,1.0
1.2,93.0,2.0
4.2,47.0,2.0
14.3,63.0,2.0
0.0,28.0,1.0
0.0,22.0,1.0
0.0,19.0,1.0
8.4,42.0,2.0
4.6,47.0,2.0
0.0,37.0,1.0
0.0,29.0,1.0
0.0,25.0,1.0
0.0,18.0,1.0
16.4,45.0,2.0
0.0,25.0,1.0
0.0,20.0,1.0
6.6,39.0,2.0
23.8,47.0,2.0
0.0,25.0,1.0
10.4,43.0,2.0
0.0,26.0,1.0
5.2,62.0,3.0
0.0,20.0,1.0
0.0,19.0,1.0
5.1,39.0,2.0
0.0,18.0,1.0
0.0,20.0,1.0
5.2,41.0,2.0
2.0,40.0,2.0
0.0,19.0,1.0
13.7,39.0,2.0
9.0,39.0,2.0
0.0,19.0,1.0
0.0,22.0,1.0
10.8,41.0,2.0
12.4,40.0,2.0
4.2,39.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,21.0,1.0
0.0,20.0,1.0
30.5,61.0,3.0
0.0,21.0,1.0
0.0,20.0,1.0
1.6,40.0,2.0
11.6,42.0,2.0
0.0,20.0,1.0
4.1,39.0,2.0
0.0,19.0,1.0
14.6,42.0,2.0
10.2,40.0,2.0
0.0,20.0,1.0
0.6,52.0,2.0
6.2,49.0,2.0
22.2,44.0,2.0
2.0,44.0,2.0
4.6,44.0,2.0
2.6,45.0,2.0
2.5,43.0,2.0
14.2,45.0,2.0
20.4,44.0,2.0
4.6,43.0,2.0
20.1,46.0,2.0
0.0,47.0,2.0
13.2,43.0,2.0
19.8,44.0,2.0
13.8,43.0,2.0
4.5,46.0,2.0
0.0,23.0,1.0
0.0,25.0,1.0
0.0,24.0,1.0
0.0,22.0,1.0
0.0,22.0,1.0
3.0,45.0,2.0
8.2,46.0,2.0
0.2,48.0,2.0
