BEN,TIME,NODE
39.0,38.0,2.0
12.0,64.0,3.0
38.0,39.0,2.0
35.0,38.0,2.0
5.0,54.0,2.0
23.0,54.0,2.0
3.0,56.0,2.0
6.0,41.0,2.0
26.0,40.0,2.0
17.0,45.0,2.0
9.0,61.0,2.0
12.0,48.0,2.0
28.0,62.0,3.0
34.0,41.0,2.0
25.0,67.0,3.0
27.0,40.0,2.0
4.0,47.0,2.0
17.0,46.0,2.0
50.0,45.0,2.0
18.0,46.0,2.0
5.0,42.0,2.0
19.0,46.0,2.0
12.0,48.0,2.0
21.0,51.0,2.0
7.0,47.0,2.0
7.0,49.0,2.0
30.0,75.0,3.0
17.0,49.0,2.0
0.0,25.0,1.0
0.0,25.0,1.0
22.0,47.0,2.0
20.0,46.0,2.0
7.0,48.0,2.0
11.0,51.0,2.0
18.0,48.0,2.0
15.0,50.0,2.0
25.0,47.0,2.0
21.0,48.0,2.0
8.0,50.0,2.0
36.0,77.0,3.0
42.0,52.0,2.0
9.0,51.0,2.0
18.0,54.0,2.0
18.0,58.0,2.0
49.0,52.0,2.0
12.0,51.0,2.0
6.0,52.0,2.0
8.0,56.0,2.0
8.0,55.0,2.0
2.0,52.0,2.0
26.0,53.0,2.0
13.0,54.0,2.0
27.0,54.0,2.0
17.0,52.0,2.0
13.0,56.0,2.0
3.0,52.0,2.0
13.0,53.0,2.0
18.0,55.0,2.0
20.0,54.0,2.0
19.0,53.0,2.0
9.0,51.0,2.0
4.0,52.0,2.0
12.0,51.0,2.0
0.0,25.0,1.0
14.0,52.0,2.0
40.0,51.0,2.0
8.0,55.0,2.0
0.0,28.0,1.0
6.0,50.0,2.0
22.0,55.0,2.0
6.0,49.0,2.0
10.0,47.0,2.0
15.0,77.0,3.0
24.0,52.0,2.0
23.0,71.0,3.0
30.0,49.0,2.0
10.0,49.0,2.0
23.0,51.0,2.0
24.0,51.0,2.0
15.0,60.0,2.0
20.0,49.0,2.0
11.0,63.0,2.0
49.0,149.0,2.0
34.0,114.0,2.0
24.0,63.0,2.0
18.0,159.0,2.0
28.0,276.0,2.0
35.0,111.0,2.0
18.0,125.0,2.0
23.0,86.0,2.0
18.0,78.0,2.0
5.0,70.0,2.0
16.0,105.0,2.0
0.0,131.0,1.0
6.0,71.0,2.0
14.0,63.0,2.0
15.0,87.0,2.0
4.0,92.0,2.0
23.0,66.0,2.0
23.0,56.0,2.0
