BEN,TIME,NODE
0.0,44.0,1.0
0.8,42.0,2.0
14.4,19.0,2.0
2.3,15.0,2.0
4.5,20.0,2.0
0.0,7.0,1.0
0.0,8.0,1.0
0.0,4.0,1.0
9.6,8.0,2.0
9.0,8.0,2.0
0.0,4.0,1.0
11.2,16.0,2.0
0.0,4.0,1.0
9.8,8.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
9.4,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
5.8,11.0,2.0
0.0,4.0,1.0
1.2,12.0,2.0
4.2,8.0,2.0
6.9,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
16.4,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
6.6,8.0,2.0
0.0,3.0,1.0
0.0,9.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
5.1,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
13.7,8.0,2.0
5.6,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
6.5,8.0,2.0
12.4,14.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
29.1,19.0,3.0
0.0,3.0,1.0
0.0,4.0,1.0
1.6,8.0,2.0
11.6,13.0,2.0
0.0,9.0,1.0
0.0,9.0,1.0
0.0,9.0,1.0
0.0,4.0,1.0
10.2,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,7.0,1.0
22.2,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
2.6,8.0,2.0
2.5,7.0,2.0
14.2,8.0,2.0
20.4,8.0,2.0
0.0,4.0,1.0
9.0,16.0,2.0
0.0,8.0,1.0
3.1,9.0,2.0
19.8,9.0,2.0
13.8,9.0,2.0
4.5,8.0,2.0
0.0,5.0,1.0
0.0,9.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,3.0,1.0
3.0,8.0,2.0
0.0,4.0,1.0
0.2,7.0,2.0
