BEN,TIME,NODE
0.0,131.0,1.0
8.3,95.0,2.0
20.0,223.0,2.0
2.3,64.0,2.0
4.5,74.0,2.0
0.0,21.0,1.0
0.0,19.0,1.0
0.0,18.0,1.0
9.6,47.0,2.0
14.7,61.0,2.0
0.0,18.0,1.0
11.2,38.0,2.0
0.0,17.0,1.0
17.7,41.0,2.0
0.0,17.0,1.0
0.0,26.0,1.0
0.0,44.0,1.0
0.0,31.0,1.0
25.8,37.0,2.0
9.4,38.0,2.0
0.0,17.0,1.0
5.4,50.0,2.0
5.8,43.0,2.0
0.0,27.0,1.0
1.2,36.0,2.0
4.2,48.0,2.0
14.3,41.0,2.0
0.0,21.0,1.0
0.0,20.0,1.0
0.0,21.0,1.0
8.4,43.0,2.0
4.6,39.0,2.0
0.0,21.0,1.0
0.0,19.0,1.0
0.0,22.0,1.0
0.0,24.0,1.0
16.4,56.0,2.0
0.0,24.0,1.0
0.0,50.0,1.0
6.6,61.0,2.0
23.8,129.0,2.0
0.0,27.0,1.0
10.4,44.0,2.0
0.0,32.0,1.0
5.2,66.0,3.0
0.0,22.0,1.0
0.0,21.0,1.0
5.1,40.0,2.0
0.0,36.0,1.0
0.0,32.0,1.0
5.2,68.0,2.0
2.0,42.0,2.0
0.0,21.0,1.0
13.7,45.0,2.0
9.0,61.0,2.0
0.0,43.0,1.0
0.0,20.0,1.0
10.8,45.0,2.0
12.4,49.0,2.0
4.2,97.0,2.0
0.0,22.0,1.0
0.0,27.0,1.0
0.0,21.0,1.0
0.0,22.0,1.0
0.0,24.0,1.0
30.5,94.0,3.0
0.0,18.0,1.0
0.0,20.0,1.0
1.6,37.0,2.0
11.6,57.0,2.0
0.0,28.0,1.0
4.1,46.0,2.0
0.0,23.0,1.0
14.6,41.0,2.0
10.2,38.0,2.0
0.0,19.0,1.0
0.6,45.0,2.0
6.2,44.0,2.0
22.2,39.0,2.0
2.0,46.0,2.0
4.6,43.0,2.0
2.6,38.0,2.0
2.5,39.0,2.0
14.2,39.0,2.0
20.4,50.0,2.0
4.6,37.0,2.0
20.1,42.0,2.0
0.0,52.0,2.0
13.2,46.0,2.0
19.8,37.0,2.0
13.8,40.0,2.0
4.5,38.0,2.0
0.0,19.0,1.0
0.0,21.0,1.0
0.0,22.0,1.0
0.0,28.0,1.0
0.0,17.0,1.0
3.0,36.0,2.0
8.2,46.0,2.0
0.2,50.0,2.0
