BEN,TIME,NODE
2.0,128.0,4.0
39.0,147.0,12.0
128.0,50.0,6.0
0.0,14.0,2.0
63.0,103.0,13.0
92.0,67.0,7.0
64.0,92.0,11.0
0.0,23.0,3.0
32.0,47.0,6.0
72.0,109.0,13.0
0.0,23.0,2.0
87.0,72.0,7.0
109.0,80.0,10.0
19.0,17.0,2.0
56.0,45.0,6.0
0.0,14.0,2.0
115.0,83.0,11.0
31.0,33.0,5.0
88.0,139.0,21.0
32.0,35.0,5.0
65.0,69.0,10.0
9.0,25.0,4.0
7.0,19.0,3.0
104.0,67.0,10.0
58.0,51.0,7.0
70.0,63.0,9.0
84.0,55.0,8.0
0.0,12.0,2.0
91.0,59.0,8.0
96.0,54.0,7.0
86.0,76.0,11.0
67.0,104.0,15.0
47.0,92.0,13.0
24.0,35.0,5.0
29.0,47.0,7.0
54.0,40.0,6.0
41.0,42.0,6.0
21.0,35.0,5.0
95.0,95.0,13.0
79.0,89.0,12.0
54.0,30.0,4.0
59.0,54.0,8.0
100.0,135.0,20.0
0.0,13.0,2.0
4.0,20.0,3.0
0.0,13.0,2.0
106.0,78.0,12.0
109.0,79.0,12.0
63.0,77.0,11.0
36.0,70.0,10.0
43.0,68.0,10.0
55.0,54.0,8.0
0.0,19.0,3.0
98.0,71.0,11.0
76.0,96.0,14.0
58.0,35.0,5.0
52.0,46.0,7.0
84.0,70.0,10.0
119.0,91.0,13.0
36.0,63.0,9.0
72.0,83.0,12.0
94.0,70.0,10.0
54.0,59.0,9.0
98.0,47.0,7.0
47.0,61.0,9.0
65.0,53.0,8.0
0.0,20.0,3.0
90.0,166.0,24.0
92.0,68.0,10.0
55.0,35.0,5.0
19.0,36.0,5.0
49.0,92.0,13.0
0.0,14.0,2.0
61.0,45.0,6.0
66.0,53.0,7.0
0.0,6.0,1.0
67.0,102.0,15.0
21.0,20.0,3.0
121.0,73.0,11.0
31.0,33.0,5.0
67.0,99.0,15.0
86.0,71.0,11.0
77.0,46.0,7.0
75.0,84.0,13.0
60.0,55.0,8.0
27.0,32.0,4.0
90.0,110.0,16.0
3.0,19.0,3.0
55.0,46.0,7.0
99.0,58.0,8.0
79.0,58.0,8.0
63.0,83.0,13.0
25.0,26.0,4.0
66.0,58.0,8.0
41.0,64.0,9.0
47.0,58.0,9.0
56.0,83.0,9.0
45.0,46.0,6.0
94.0,67.0,10.0
92.0,44.0,7.0
