BEN,TIME,NODE
0.0,43.0,1.0
0.0,22.0,1.0
14.4,24.0,2.0
0.0,8.0,1.0
4.5,20.0,2.0
0.0,7.0,1.0
0.0,8.0,1.0
0.0,8.0,1.0
9.6,10.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
11.2,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
9.4,10.0,2.0
0.0,6.0,1.0
0.0,3.0,1.0
5.8,9.0,2.0
0.0,4.0,1.0
1.2,11.0,2.0
4.2,12.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
16.4,10.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,13.0,1.0
5.1,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
13.7,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
12.4,9.0,2.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
29.1,12.0,3.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
11.6,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
10.2,9.0,2.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
22.2,8.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
14.2,8.0,2.0
20.4,8.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
19.8,8.0,2.0
13.8,10.0,2.0
4.5,9.0,2.0
0.0,4.0,1.0
0.0,8.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
0.0,4.0,1.0
3.0,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
