BEN,TIME,NODE
0.0,134.0,1.0
8.3,102.0,2.0
20.0,53.0,2.0
0.0,137.0,1.0
4.5,94.0,2.0
0.0,22.0,1.0
0.0,25.0,1.0
0.0,23.0,1.0
9.6,47.0,2.0
14.7,38.0,2.0
0.0,18.0,1.0
11.2,47.0,2.0
0.0,27.0,1.0
17.7,40.0,2.0
0.0,18.0,1.0
0.0,18.0,1.0
0.0,20.0,1.0
0.0,18.0,1.0
25.8,36.0,2.0
9.4,57.0,2.0
0.0,32.0,1.0
5.4,62.0,2.0
5.8,36.0,2.0
0.0,28.0,1.0
1.2,38.0,2.0
4.2,66.0,2.0
14.3,48.0,2.0
0.0,20.0,1.0
0.0,27.0,1.0
0.0,18.0,1.0
8.4,38.0,2.0
4.6,37.0,2.0
0.0,22.0,1.0
0.0,30.0,1.0
0.0,28.0,1.0
0.0,30.0,1.0
16.4,57.0,2.0
0.0,17.0,1.0
0.0,18.0,1.0
7.4,99.0,2.0
23.8,58.0,2.0
0.0,22.0,1.0
10.4,53.0,2.0
0.0,22.0,1.0
1.8,66.0,2.0
0.0,26.0,1.0
0.0,22.0,1.0
5.1,59.0,2.0
0.0,21.0,1.0
0.0,21.0,1.0
5.2,65.0,2.0
0.0,21.0,1.0
0.0,26.0,1.0
13.7,52.0,2.0
9.0,49.0,2.0
0.0,21.0,1.0
0.0,23.0,1.0
10.8,63.0,2.0
12.4,52.0,2.0
4.2,48.0,2.0
0.0,23.0,1.0
0.0,19.0,1.0
0.0,17.0,1.0
0.0,17.0,1.0
0.0,21.0,1.0
30.5,149.0,3.0
0.0,21.0,1.0
0.0,18.0,1.0
2.2,42.0,2.0
11.6,52.0,2.0
0.0,17.0,1.0
4.1,35.0,2.0
0.0,21.0,1.0
14.6,35.0,2.0
10.2,36.0,2.0
0.0,41.0,1.0
0.0,22.0,1.0
6.2,45.0,2.0
22.2,35.0,2.0
2.0,35.0,2.0
4.6,60.0,2.0
0.0,33.0,1.0
0.0,20.0,1.0
14.2,46.0,2.0
20.4,37.0,2.0
4.6,42.0,2.0
20.1,66.0,2.0
0.0,51.0,1.0
13.2,45.0,2.0
19.8,53.0,2.0
13.8,37.0,2.0
4.5,42.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,22.0,1.0
0.0,22.0,1.0
0.0,23.0,1.0
3.0,35.0,2.0
8.2,38.0,2.0
0.0,17.0,1.0
