BEN,TIME,NODE
0.0,38.0,1.0
0.0,28.0,1.0
82.3,27.0,2.0
25.6,18.0,2.0
0.0,8.0,1.0
31.4,23.0,2.0
10.8,18.0,2.0
0.0,9.0,1.0
0.0,9.0,1.0
8.1,11.0,2.0
0.0,5.0,1.0
42.0,13.0,2.0
6.8,9.0,2.0
0.0,4.0,1.0
3.4,19.0,2.0
0.0,4.0,1.0
2.6,13.0,2.0
0.0,4.0,1.0
6.3,9.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,5.0,1.0
40.9,10.0,2.0
23.5,10.0,2.0
20.4,13.0,2.0
9.2,8.0,2.0
0.0,4.0,1.0
17.2,8.0,2.0
67.2,9.0,2.0
29.6,10.0,2.0
0.0,4.0,1.0
18.4,10.0,2.0
11.6,8.0,2.0
0.0,4.0,1.0
7.1,12.0,3.0
0.0,5.0,1.0
0.0,4.0,1.0
10.2,7.0,2.0
29.4,7.0,2.0
22.1,8.0,2.0
0.0,3.0,1.0
2.1,7.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
26.0,8.0,2.0
45.6,7.0,2.0
12.0,8.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
32.6,7.0,2.0
0.0,4.0,1.0
37.4,7.0,2.0
3.5,7.0,2.0
15.8,7.0,2.0
65.0,9.0,2.0
0.0,3.0,1.0
25.1,7.0,2.0
60.8,8.0,2.0
36.2,8.0,2.0
57.2,7.0,2.0
0.0,3.0,1.0
27.4,11.0,2.0
0.0,3.0,1.0
14.2,7.0,2.0
40.6,7.0,2.0
9.2,7.0,2.0
0.0,3.0,1.0
12.8,8.0,2.0
0.0,3.0,1.0
31.6,7.0,2.0
18.9,7.0,2.0
0.0,4.0,1.0
13.9,7.0,2.0
0.0,3.0,1.0
35.3,11.0,2.0
27.8,7.0,2.0
0.0,4.0,1.0
0.0,5.0,1.0
21.3,7.0,2.0
0.0,3.0,1.0
25.3,7.0,2.0
0.0,3.0,1.0
2.3,12.0,3.0
8.0,9.0,2.0
33.0,8.0,2.0
50.2,7.0,2.0
47.2,10.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
32.0,7.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
32.5,7.0,2.0
25.0,8.0,2.0
39.4,7.0,2.0
