BEN,TIME,NODE
24.0,94.0,3.0
40.0,73.0,9.0
100.0,72.0,5.0
52.0,59.0,6.0
57.0,65.0,9.0
64.0,29.0,4.0
98.0,68.0,9.0
38.0,46.0,6.0
8.0,22.0,3.0
69.0,68.0,9.0
12.0,29.0,4.0
82.0,69.0,9.0
97.0,63.0,8.0
21.0,29.0,4.0
41.0,29.0,4.0
33.0,21.0,3.0
113.0,74.0,10.0
14.0,22.0,3.0
99.0,140.0,18.0
45.0,41.0,6.0
65.0,61.0,9.0
0.0,6.0,1.0
16.0,26.0,4.0
93.0,60.0,9.0
66.0,81.0,12.0
62.0,56.0,8.0
65.0,47.0,7.0
0.0,12.0,2.0
61.0,40.0,6.0
103.0,47.0,7.0
61.0,48.0,7.0
78.0,110.0,15.0
53.0,41.0,6.0
45.0,55.0,8.0
29.0,20.0,3.0
74.0,52.0,8.0
32.0,34.0,5.0
9.0,20.0,3.0
82.0,57.0,8.0
76.0,69.0,10.0
123.0,66.0,10.0
38.0,19.0,3.0
68.0,32.0,5.0
73.0,94.0,14.0
52.0,26.0,4.0
23.0,19.0,3.0
105.0,64.0,10.0
60.0,32.0,5.0
63.0,47.0,7.0
40.0,55.0,8.0
28.0,47.0,7.0
50.0,40.0,6.0
11.0,13.0,2.0
68.0,32.0,5.0
87.0,66.0,10.0
76.0,35.0,5.0
52.0,33.0,5.0
90.0,34.0,5.0
120.0,59.0,9.0
41.0,68.0,10.0
59.0,27.0,4.0
100.0,49.0,7.0
54.0,38.0,6.0
97.0,45.0,7.0
53.0,32.0,5.0
52.0,34.0,5.0
11.0,14.0,2.0
73.0,49.0,7.0
86.0,46.0,7.0
46.0,26.0,4.0
10.0,19.0,3.0
40.0,60.0,9.0
0.0,14.0,2.0
59.0,42.0,6.0
89.0,41.0,6.0
16.0,20.0,3.0
71.0,52.0,8.0
24.0,20.0,3.0
113.0,61.0,9.0
43.0,41.0,6.0
78.0,99.0,15.0
64.0,65.0,10.0
84.0,60.0,9.0
96.0,71.0,11.0
63.0,52.0,8.0
35.0,81.0,12.0
96.0,73.0,11.0
39.0,26.0,4.0
52.0,38.0,6.0
90.0,33.0,5.0
79.0,34.0,5.0
57.0,61.0,9.0
21.0,14.0,2.0
66.0,39.0,6.0
64.0,72.0,11.0
53.0,34.0,5.0
56.0,49.0,7.0
45.0,32.0,5.0
60.0,52.0,8.0
106.0,57.0,9.0
