BEN,TIME,NODE
24.0,122.0,2.0
18.0,21.0,2.0
100.0,76.0,3.0
52.0,20.0,3.0
32.0,29.0,4.0
64.0,35.0,3.0
51.0,143.0,5.0
9.0,43.0,2.0
8.0,12.0,2.0
39.0,16.0,3.0
12.0,17.0,3.0
67.0,20.0,4.0
67.0,28.0,5.0
11.0,8.0,2.0
41.0,13.0,3.0
33.0,15.0,3.0
56.0,40.0,3.0
14.0,29.0,2.0
60.0,64.0,4.0
34.0,14.0,3.0
39.0,17.0,4.0
0.0,4.0,1.0
16.0,14.0,3.0
69.0,16.0,3.0
49.0,18.0,3.0
46.0,25.0,3.0
53.0,31.0,4.0
0.0,5.0,1.0
65.0,27.0,3.0
82.0,30.0,4.0
62.0,13.0,3.0
47.0,12.0,3.0
27.0,15.0,3.0
37.0,22.0,4.0
29.0,9.0,2.0
77.0,18.0,4.0
16.0,12.0,2.0
3.0,15.0,2.0
54.0,18.0,2.0
64.0,35.0,4.0
68.0,34.0,5.0
50.0,13.0,3.0
54.0,15.0,3.0
37.0,12.0,3.0
61.0,20.0,5.0
11.0,11.0,3.0
63.0,24.0,3.0
85.0,28.0,5.0
48.0,35.0,3.0
29.0,26.0,4.0
14.0,7.0,2.0
42.0,16.0,3.0
13.0,17.0,3.0
51.0,13.0,3.0
25.0,9.0,2.0
66.0,11.0,3.0
52.0,12.0,3.0
55.0,12.0,3.0
79.0,16.0,3.0
32.0,49.0,5.0
59.0,37.0,4.0
84.0,28.0,3.0
48.0,13.0,3.0
83.0,18.0,4.0
40.0,7.0,2.0
52.0,15.0,4.0
11.0,8.0,2.0
51.0,16.0,3.0
65.0,19.0,3.0
46.0,14.0,3.0
17.0,18.0,3.0
35.0,31.0,4.0
0.0,9.0,1.0
45.0,24.0,4.0
66.0,17.0,4.0
16.0,8.0,2.0
52.0,11.0,3.0
24.0,7.0,2.0
69.0,11.0,3.0
58.0,20.0,5.0
47.0,17.0,3.0
46.0,41.0,6.0
55.0,34.0,3.0
54.0,55.0,7.0
42.0,17.0,4.0
21.0,14.0,2.0
48.0,22.0,3.0
41.0,21.0,4.0
37.0,60.0,3.0
61.0,13.0,3.0
59.0,13.0,3.0
32.0,16.0,4.0
28.0,20.0,4.0
62.0,37.0,4.0
26.0,14.0,2.0
40.0,18.0,2.0
36.0,26.0,3.0
41.0,25.0,3.0
60.0,29.0,4.0
71.0,17.0,4.0
