BEN,TIME,NODE
139.0,228,9
109.0,139,11
174.0,247,24
43.0,64,8
154.0,145,18
102.0,97,12
144.0,119,13
119.0,112,12
93.0,131,14
111.0,98,12
106.0,107,12
101.0,75,9
189.0,84,11
121.0,90,12
48.0,48,6
93.0,64,9
221.0,171,23
93.0,64,9
82.0,62,9
185.0,148,20
128.0,86,12
192.0,179,24
209.0,111,15
124.0,74,10
71.0,52,7
89.0,76,10
202.0,247,33
53.0,50,7
80.0,65,9
154.0,87,12
119.0,72,9
42.0,37,5
125.0,59,8
100.0,68,9
105.0,112,15
59.0,43,6
166.0,98,13
63.0,44,6
172.0,128,18
211.0,105,14
300.0,143,20
174.0,121,17
118.0,51,7
35.0,28,4
42.0,50,7
65.0,41,6
137.0,66,9
100.0,90,12
132.0,79,11
60.0,66,9
171.0,147,20
150.0,95,13
136.0,152,21
175.0,145,20
52.0,57,8
100.0,92,13
69.0,57,8
73.0,45,6
122.0,82,11
119.0,97,13
0.0,7,1
159.0,132,17
50.0,49,7
115.0,113,15
132.0,108,15
236.0,127,18
92.0,58,8
131.0,110,15
204.0,118,16
59.0,58,8
123.0,92,13
65.0,42,6
91.0,91,12
54.0,45,6
55.0,43,6
153.0,122,17
208.0,124,17
40.0,51,7
148.0,74,10
132.0,117,16
42.0,36,5
9.0,21,3
269.0,229,31
135.0,88,12
62.0,37,5
45.0,45,6
81.0,59,8
115.0,109,14
85.0,73,10
103.0,117,15
58.0,50,7
154.0,127,18
0.0,7,1
229.0,104,14
74.0,43,6
132.0,108,15
167.0,125,17
96.0,63,9
120.0,87,12
111.0,95,13
