BEN,TIME,NODE
24.0,374.0,2.0
18.0,47.0,2.0
100.0,54.0,2.0
52.0,56.0,2.0
32.0,116.0,4.0
55.0,56.0,3.0
48.0,123.0,5.0
15.0,47.0,2.0
32.0,38.0,2.0
41.0,48.0,2.0
12.0,142.0,4.0
67.0,66.0,3.0
67.0,130.0,3.0
31.0,181.0,2.0
48.0,226.0,2.0
37.0,345.0,4.0
56.0,167.0,2.0
20.0,89.0,2.0
56.0,113.0,2.0
34.0,36.0,2.0
41.0,110.0,4.0
0.0,18.0,1.0
21.0,64.0,3.0
69.0,43.0,2.0
49.0,60.0,2.0
46.0,68.0,2.0
49.0,54.0,2.0
0.0,24.0,1.0
72.0,83.0,3.0
82.0,71.0,3.0
62.0,55.0,2.0
52.0,58.0,2.0
36.0,42.0,2.0
34.0,45.0,2.0
3.0,48.0,2.0
77.0,89.0,3.0
8.0,42.0,2.0
0.0,27.0,1.0
57.0,66.0,2.0
64.0,59.0,3.0
68.0,57.0,3.0
50.0,39.0,2.0
50.0,52.0,2.0
37.0,37.0,2.0
61.0,58.0,3.0
23.0,35.0,2.0
58.0,59.0,2.0
72.0,40.0,2.0
48.0,42.0,2.0
29.0,86.0,4.0
15.0,62.0,3.0
42.0,37.0,2.0
25.0,37.0,2.0
51.0,35.0,2.0
25.0,54.0,2.0
66.0,35.0,2.0
52.0,48.0,2.0
57.0,68.0,3.0
79.0,44.0,2.0
30.0,35.0,2.0
59.0,57.0,3.0
84.0,38.0,2.0
48.0,39.0,2.0
83.0,59.0,3.0
27.0,36.0,2.0
51.0,59.0,3.0
11.0,40.0,2.0
51.0,45.0,2.0
65.0,35.0,2.0
52.0,53.0,3.0
29.0,37.0,2.0
35.0,69.0,3.0
0.0,19.0,1.0
48.0,55.0,3.0
59.0,55.0,3.0
2.0,56.0,2.0
52.0,42.0,2.0
20.0,40.0,2.0
69.0,61.0,3.0
45.0,46.0,2.0
52.0,45.0,2.0
46.0,138.0,5.0
61.0,50.0,2.0
50.0,100.0,3.0
36.0,82.0,3.0
29.0,82.0,3.0
48.0,62.0,2.0
50.0,76.0,3.0
37.0,46.0,2.0
61.0,44.0,2.0
59.0,80.0,2.0
32.0,115.0,4.0
36.0,73.0,3.0
61.0,70.0,3.0
29.0,70.0,3.0
27.0,48.0,2.0
39.0,73.0,2.0
41.0,50.0,2.0
60.0,80.0,3.0
72.0,44.0,2.0
