BEN,TIME,NODE
56.0,55.0,2.0
61.0,45.0,2.0
105.0,116.0,2.0
83.0,259.0,2.0
45.0,170.0,2.0
71.0,139.0,2.0
65.0,95.0,3.0
53.0,51.0,2.0
60.0,45.0,2.0
69.0,44.0,2.0
49.0,44.0,2.0
69.0,51.0,2.0
80.0,42.0,2.0
68.0,39.0,2.0
75.0,39.0,2.0
63.0,44.0,2.0
72.0,43.0,2.0
72.0,40.0,2.0
90.0,42.0,2.0
69.0,45.0,2.0
61.0,43.0,2.0
34.0,43.0,2.0
52.0,41.0,2.0
77.0,40.0,2.0
77.0,45.0,2.0
54.0,43.0,2.0
72.0,60.0,3.0
47.0,39.0,2.0
92.0,43.0,2.0
79.0,43.0,2.0
72.0,41.0,2.0
78.0,40.0,2.0
49.0,39.0,2.0
42.0,40.0,2.0
52.0,42.0,2.0
76.0,39.0,2.0
78.0,41.0,2.0
67.0,39.0,2.0
92.0,43.0,2.0
72.0,42.0,2.0
80.0,44.0,2.0
64.0,49.0,2.0
75.0,41.0,2.0
57.0,44.0,2.0
91.0,44.0,2.0
43.0,47.0,2.0
69.0,48.0,2.0
85.0,75.0,3.0
57.0,73.0,2.0
45.0,60.0,2.0
73.0,56.0,2.0
61.0,64.0,2.0
68.0,54.0,2.0
54.0,83.0,2.0
69.0,62.0,2.0
67.0,50.0,2.0
78.0,57.0,2.0
64.0,57.0,2.0
79.0,57.0,2.0
70.0,50.0,2.0
71.0,49.0,2.0
81.0,52.0,2.0
60.0,48.0,2.0
83.0,46.0,2.0
51.0,48.0,2.0
75.0,70.0,3.0
49.0,43.0,2.0
83.0,53.0,2.0
74.0,46.0,2.0
67.0,68.0,3.0
71.0,42.0,2.0
41.0,43.0,2.0
47.0,45.0,2.0
55.0,49.0,2.0
66.0,41.0,2.0
62.0,40.0,2.0
64.0,43.0,2.0
77.0,45.0,2.0
79.0,45.0,2.0
67.0,38.0,2.0
78.0,38.0,2.0
51.0,39.0,2.0
91.0,40.0,2.0
85.0,41.0,2.0
49.0,40.0,2.0
65.0,40.0,2.0
66.0,61.0,3.0
67.0,41.0,2.0
37.0,39.0,2.0
61.0,38.0,2.0
59.0,41.0,2.0
45.0,43.0,2.0
58.0,44.0,2.0
76.0,38.0,2.0
62.0,38.0,2.0
51.0,39.0,2.0
74.0,45.0,2.0
41.0,40.0,2.0
71.0,37.0,2.0
85.0,37.0,2.0
