BEN,TIME,NODE
20.2,243.0,2.0
14.5,195.0,2.0
82.3,110.0,2.0
38.8,50.0,2.0
4.0,51.0,2.0
31.4,45.0,2.0
22.4,40.0,2.0
8.4,48.0,2.0
20.0,40.0,2.0
29.3,51.0,2.0
6.6,38.0,2.0
49.0,38.0,2.0
27.8,47.0,2.0
25.9,82.0,2.0
27.8,38.0,2.0
6.6,42.0,2.0
18.0,45.0,2.0
17.4,43.0,2.0
45.6,57.0,2.0
29.0,35.0,2.0
3.4,36.0,2.0
0.0,23.0,1.0
3.8,54.0,2.0
54.7,89.0,2.0
41.8,44.0,2.0
41.0,52.0,2.0
29.6,63.0,2.0
0.0,31.0,1.0
47.8,44.0,2.0
67.2,44.0,2.0
46.8,90.0,2.0
44.3,68.0,2.0
28.1,75.0,2.0
21.6,54.0,2.0
0.0,28.0,1.0
24.8,61.0,3.0
1.6,52.0,2.0
0.0,27.0,1.0
32.0,77.0,2.0
43.7,81.0,2.0
49.1,56.0,2.0
25.4,46.0,2.0
41.4,59.0,2.0
25.2,70.0,2.0
47.0,72.0,3.0
18.5,51.0,2.0
26.0,81.0,2.0
48.2,46.0,2.0
32.4,49.0,2.0
15.2,42.0,2.0
0.0,21.0,1.0
26.2,54.0,2.0
17.0,47.0,2.0
40.6,59.0,2.0
16.6,49.0,2.0
44.4,47.0,2.0
42.2,65.0,2.0
29.8,50.0,2.0
65.0,39.0,2.0
27.4,38.0,2.0
46.5,40.0,2.0
60.8,47.0,2.0
36.2,40.0,2.0
57.2,37.0,2.0
16.7,56.0,2.0
40.1,86.0,3.0
9.8,40.0,2.0
43.8,39.0,2.0
47.8,41.0,2.0
30.8,50.0,2.0
18.4,51.0,2.0
21.4,62.0,3.0
0.0,19.0,1.0
31.6,55.0,2.0
24.3,67.0,2.0
0.0,26.0,1.0
13.9,35.0,2.0
13.1,47.0,2.0
46.9,55.0,2.0
35.4,41.0,2.0
44.3,45.0,2.0
8.4,36.0,2.0
49.2,35.0,2.0
40.4,39.0,2.0
22.9,69.0,3.0
7.0,82.0,3.0
39.8,63.0,2.0
33.2,44.0,2.0
33.0,40.0,2.0
50.2,38.0,2.0
47.2,44.0,2.0
4.0,34.0,2.0
29.1,70.0,3.0
40.1,39.0,2.0
20.1,62.0,3.0
16.7,39.0,2.0
20.8,43.0,2.0
32.5,38.0,2.0
47.2,37.0,2.0
59.4,42.0,2.0
