BEN,TIME,NODE
47.5,57.2,5.5
39.1,47.2,5.6
36.0,40.0,5.5
25.4,38.9,5.4
45.2,39.1,5.5
37.2,37.4,5.2
41.9,38.9,5.2
35.2,37.0,5.0
40.0,36.0,5.0
58.1,54.0,5.5
40.3,44.5,5.9
52.7,35.7,4.7
47.1,37.6,5.2
35.2,36.5,5.2
31.9,38.1,5.4
38.3,39.0,5.5
42.6,40.8,5.6
43.3,35.7,5.1
41.4,34.5,5.2
35.5,36.4,5.2
34.0,39.7,5.7
35.3,36.7,5.1
65.1,35.7,5.0
36.2,41.8,5.3
39.0,43.9,5.7
37.2,41.0,5.4
41.5,42.9,5.6
43.4,49.1,6.1
58.5,41.6,5.6
43.4,38.0,5.4
60.6,40.2,5.6
30.8,40.9,5.7
41.1,39.0,5.3
38.2,59.8,5.7
33.3,39.5,5.5
17.0,41.3,5.7
55.0,34.7,4.7
41.0,45.7,6.2
53.3,36.9,5.1
40.6,41.1,5.6
50.1,36.0,5.0
48.2,39.7,5.8
45.5,42.5,6.0
29.1,33.1,4.7
40.0,34.9,4.8
26.4,36.5,5.1
45.7,42.0,5.9
38.0,40.7,5.6
46.8,35.9,5.0
30.8,34.3,4.9
39.4,39.4,5.6
40.3,40.1,5.7
29.5,38.7,5.4
54.7,38.5,5.4
23.4,40.5,5.6
33.7,42.2,5.2
37.9,43.8,5.9
51.4,39.5,5.4
34.0,41.9,5.5
38.8,39.9,5.5
27.6,39.2,5.4
58.4,36.9,5.2
31.5,36.7,5.2
54.2,39.6,5.5
55.7,47.5,6.1
52.1,45.9,5.1
37.2,40.5,5.2
47.9,41.5,5.7
47.4,41.1,5.7
25.9,44.7,6.3
35.2,45.7,6.4
36.7,42.6,6.0
35.9,39.8,5.6
34.7,51.5,6.4
32.7,43.8,5.7
36.4,44.5,5.8
48.5,40.7,5.4
56.1,39.4,5.5
69.1,35.0,5.0
37.5,35.7,5.1
27.3,37.2,5.3
13.8,37.4,5.3
39.4,36.1,5.1
46.8,37.3,5.3
46.1,44.3,6.2
29.7,37.3,5.3
46.3,40.2,5.7
27.3,38.7,5.4
25.0,36.1,5.1
38.1,41.8,5.8
26.6,35.1,5.0
42.8,37.8,5.5
28.0,37.3,5.3
66.6,34.2,5.0
38.1,40.0,5.7
55.4,37.1,5.3
57.6,41.4,5.9
44.4,38.3,5.5
40.3,43.4,6.2
44.9,41.0,5.9
