BEN,TIME,NODE
20.96,104.65,2.65
16.07,64.6,2.7
49.34,49.6,2.65
30.06,60.6,2.7
18.67,65.15,2.9
41.9,49.1,2.75
25.95,49.4,2.7
24.68,44.25,2.5
14.26,50.5,2.55
27.33,85.0,2.6
12.09,62.9,2.5
37.67,146.65,2.6
31.37,55.05,2.55
30.43,71.75,2.6
39.94,75.45,3.1
24.82,79.8,2.75
36.62,71.7,2.95
22.79,58.3,2.35
42.28,62.85,2.7
26.85,61.9,2.8
15.66,68.25,2.6
4.32,39.05,1.8
17.39,48.6,2.4
45.85,83.55,2.75
36.92,48.6,2.7
32.02,46.65,2.65
24.83,43.05,2.5
8.47,42.9,2.55
37.52,46.25,2.6
45.26,42.45,2.45
32.03,50.1,2.95
37.6,46.65,2.75
25.2,48.4,2.75
16.54,45.95,2.65
16.04,37.4,2.2
15.65,43.85,2.6
13.15,40.0,2.35
23.1,50.4,2.95
39.82,52.45,3.05
35.86,40.55,2.25
40.89,44.65,2.5
26.96,44.85,2.55
37.57,40.95,2.4
24.85,42.2,2.5
40.76,46.8,2.65
22.33,45.4,2.65
32.49,47.5,2.7
31.82,43.85,2.55
25.13,44.65,2.6
25.32,49.65,2.8
10.74,45.85,2.7
23.19,45.4,2.65
18.54,43.4,2.55
31.48,39.9,2.35
27.39,42.8,2.4
28.22,42.7,2.45
33.16,45.45,2.6
36.59,45.9,2.55
47.7,49.8,2.9
28.13,41.35,2.45
37.9,44.15,2.55
34.86,46.55,2.6
22.88,45.85,2.65
35.71,44.0,2.6
24.78,46.8,2.75
33.5,47.15,2.75
18.61,40.0,2.35
43.53,50.35,2.9
36.74,46.7,2.8
31.32,41.65,2.45
20.33,45.0,2.65
15.73,46.55,2.75
13.42,39.8,2.2
30.26,50.55,2.85
23.55,44.0,2.55
31.73,43.6,2.55
24.07,48.4,2.85
26.67,44.85,2.5
43.13,49.15,2.85
29.05,53.05,2.95
37.52,43.45,2.5
12.22,45.1,2.7
40.52,42.35,2.55
33.98,48.65,2.8
29.31,43.0,2.45
28.12,45.15,2.6
31.18,48.3,2.7
22.86,40.95,2.35
19.38,50.25,3.0
32.93,48.7,2.85
30.73,45.7,2.7
19.11,43.65,2.6
31.14,45.25,2.5
27.98,47.9,2.75
28.29,46.15,2.6
26.49,45.95,2.75
25.71,42.1,2.45
23.89,40.65,2.35
37.27,46.45,2.65
41.54,44.65,2.65
