BEN,TIME,NODE
26.65,75.55,2.85
18.65,59.45,2.5
61.15,50.3,2.55
37.45,56.8,2.75
29.0,61.1,2.95
49.15,69.4,2.85
39.25,52.45,2.65
31.75,49.6,2.7
28.8,40.35,2.3
36.15,47.85,2.65
16.15,46.45,2.7
50.8,43.2,2.4
42.35,41.05,2.4
35.95,38.85,2.3
46.5,49.65,2.9
30.2,44.4,2.55
49.75,45.55,2.6
28.75,42.05,2.4
49.25,46.55,2.8
30.45,40.2,2.35
26.75,42.25,2.55
9.0,35.55,2.15
23.9,45.9,2.75
55.45,48.35,2.75
44.25,47.6,2.8
36.85,53.2,2.65
34.1,54.75,2.95
10.5,43.4,2.65
46.6,48.7,2.8
51.65,44.65,2.55
41.45,51.1,2.55
43.3,50.6,2.85
34.35,45.85,2.7
24.5,42.9,2.5
23.4,38.95,2.3
35.7,39.85,2.4
20.75,47.1,2.75
31.25,42.8,2.35
47.3,66.0,3.1
45.6,56.05,2.55
46.4,59.6,2.8
34.9,48.95,2.65
46.1,51.95,3.0
32.55,45.35,2.4
46.6,46.9,2.65
27.7,43.0,2.55
46.6,49.9,2.85
46.05,49.0,2.8
35.35,50.1,2.8
30.15,54.35,3.0
20.3,41.0,2.35
31.5,47.35,2.7
27.75,40.35,2.35
39.85,49.8,2.85
36.0,41.2,2.4
38.0,44.95,2.65
38.55,40.45,2.25
44.6,50.5,2.9
54.1,45.15,2.65
34.1,43.75,2.6
41.95,43.1,2.4
51.15,47.4,2.6
30.6,39.4,2.4
49.0,47.6,2.8
32.5,49.8,2.95
43.6,46.25,2.8
21.35,49.35,2.9
44.85,43.8,2.5
47.9,46.3,2.75
39.45,45.5,2.6
29.3,48.55,2.7
20.2,54.75,2.65
15.2,48.5,2.8
34.0,46.25,2.65
32.95,42.6,2.45
38.2,48.55,2.75
34.85,41.25,2.45
33.95,48.05,2.7
54.15,44.4,2.65
35.55,41.35,2.45
45.05,51.95,3.05
22.25,44.5,2.55
54.5,48.0,2.65
42.0,39.1,2.3
32.75,38.45,2.25
36.3,42.4,2.4
38.6,46.3,2.65
35.35,47.85,2.6
23.0,40.6,2.3
40.75,46.85,2.65
38.2,42.8,2.45
28.7,48.05,2.65
36.95,52.6,2.3
37.85,52.9,2.9
36.3,53.85,3.0
32.35,44.15,2.55
32.3,38.25,2.2
28.45,44.2,2.5
42.8,50.9,2.85
49.75,47.6,2.75
