BEN,TIME,NODE
7.21,49.15,1.6
4.45,37.05,1.6
17.61,32.75,1.75
6.44,31.55,1.7
3.67,30.8,1.65
10.34,31.65,1.7
8.89,36.45,1.85
8.74,34.75,1.8
1.96,23.6,1.25
7.75,32.25,1.7
3.35,31.05,1.65
13.02,34.9,1.85
11.81,36.65,1.95
7.42,33.4,1.8
14.86,31.65,1.7
5.49,29.0,1.55
10.7,34.75,1.85
8.56,30.95,1.65
15.0,34.65,1.9
4.62,26.25,1.4
3.14,27.35,1.5
0.81,21.05,1.15
4.38,30.8,1.65
11.63,36.25,1.9
10.1,32.7,1.75
8.78,33.1,1.75
6.31,27.8,1.5
1.5,24.4,1.35
12.7,37.7,1.95
15.4,35.65,1.9
11.12,33.25,1.75
7.13,33.45,1.75
6.19,32.95,1.75
3.55,27.8,1.5
4.72,27.7,1.5
6.5,35.5,1.95
3.17,26.7,1.45
4.92,28.05,1.5
5.0,28.55,1.55
16.85,37.1,2.0
15.37,35.35,1.9
4.97,28.05,1.55
7.65,30.45,1.65
5.76,31.95,1.75
10.51,37.25,2.0
6.18,34.0,1.85
12.27,35.6,1.95
7.16,31.1,1.7
5.9,26.05,1.4
6.91,31.45,1.7
1.74,26.4,1.45
8.04,33.4,1.8
6.8,32.7,1.75
7.76,32.2,1.75
13.28,37.65,2.0
12.56,34.9,1.9
8.49,25.55,1.4
8.8,38.55,1.85
16.47,37.0,1.95
6.04,29.65,1.6
5.46,28.75,1.5
12.66,36.8,1.9
6.55,32.1,1.75
11.99,34.75,1.85
2.97,29.55,1.6
8.86,39.6,2.0
5.59,41.65,1.7
11.81,33.0,1.7
8.59,32.4,1.75
13.22,34.9,1.8
6.71,33.85,1.65
4.51,37.45,2.0
1.08,25.0,1.3
7.1,37.1,1.95
6.3,29.15,1.55
11.36,34.35,1.85
5.66,32.5,1.75
10.32,42.3,2.2
14.15,35.05,1.85
5.95,32.1,1.65
6.95,33.95,1.75
5.19,40.85,2.05
11.03,36.8,1.65
10.31,31.3,1.65
9.5,40.35,2.1
10.01,36.0,1.85
9.86,40.35,1.8
7.71,30.4,1.6
5.26,31.0,1.65
9.08,34.65,1.8
8.69,36.05,1.85
7.65,29.95,1.6
8.31,32.0,1.6
9.79,33.25,1.75
11.89,37.5,1.95
4.31,33.2,1.75
6.53,32.4,1.7
5.72,33.05,1.75
13.73,36.25,1.9
11.9,34.1,1.8
