BEN,TIME,NODE
17.9,36.85,2.6
12.3,16.65,2.55
35.55,29.1,2.45
26.35,26.4,2.5
20.1,24.65,2.75
31.25,10.15,2.4
25.35,64.4,2.75
20.5,84.5,2.85
17.0,27.15,2.3
23.6,31.1,2.6
10.15,41.35,2.45
32.05,55.5,2.6
30.1,47.3,2.8
25.6,59.05,2.4
29.5,21.15,2.3
18.9,13.35,2.4
32.8,14.9,2.9
20.75,16.25,2.35
36.15,14.45,2.4
20.5,17.1,2.5
16.5,38.8,2.7
6.3,9.35,1.95
14.6,23.55,2.75
38.3,23.85,2.55
30.8,41.1,2.8
25.0,23.0,2.8
22.9,11.15,2.35
7.0,14.05,2.6
30.6,14.95,2.4
35.6,22.45,2.65
27.5,20.3,2.65
31.4,17.9,2.7
24.25,19.95,2.6
15.8,11.5,2.8
16.35,9.95,2.3
22.7,11.0,2.55
14.65,12.6,2.5
21.85,16.9,2.4
30.6,18.15,2.8
34.1,9.85,2.55
33.4,21.85,2.55
21.55,12.15,2.35
30.9,20.2,2.35
21.7,10.1,2.8
33.15,11.55,2.5
18.7,27.1,2.9
29.85,12.15,2.8
28.95,19.95,2.45
25.2,10.3,2.65
24.85,9.3,2.55
12.15,15.45,2.5
21.55,44.85,2.7
19.1,19.6,2.7
27.05,10.75,2.45
21.65,12.5,2.55
25.6,12.0,2.65
27.3,9.1,2.4
26.75,8.6,2.35
36.7,10.8,2.85
23.8,8.85,2.5
32.0,8.1,2.3
30.4,10.95,2.55
18.5,8.65,2.3
31.35,9.9,2.65
21.3,9.5,2.45
25.05,10.15,2.75
13.7,9.85,2.35
28.85,8.7,2.25
29.95,9.5,2.7
27.25,9.65,2.65
18.7,8.8,2.45
14.15,8.45,2.5
11.55,8.9,2.5
23.15,10.25,2.55
24.0,9.0,2.5
25.75,10.55,2.8
19.8,8.9,2.55
24.85,10.1,2.75
36.15,8.8,2.65
23.35,8.35,2.35
31.05,9.1,2.45
14.85,9.35,2.5
36.25,9.8,2.75
25.2,8.35,2.3
23.95,8.2,2.35
27.35,8.6,2.45
23.2,7.85,2.3
24.05,9.5,2.6
13.3,9.55,2.7
23.8,10.85,2.6
24.2,10.8,2.6
20.2,11.1,2.95
30.1,9.05,2.4
25.3,8.4,2.3
23.6,10.35,2.9
22.6,9.35,2.65
22.15,9.7,2.7
18.7,8.8,2.5
29.2,8.55,2.5
34.45,10.1,2.9
