BEN,TIME,NODE
16.05,51.0,2.0
16.05,38.4,1.9
25.4,40.75,1.95
25.2,89.3,1.95
14.65,40.55,2.0
22.6,40.9,1.95
22.4,40.2,1.95
18.15,42.55,1.95
10.1,37.65,1.75
15.7,44.7,1.95
16.15,42.7,1.95
12.65,40.35,1.85
24.4,46.75,2.05
13.85,38.55,1.85
15.4,40.7,2.0
25.6,38.25,1.95
14.85,39.5,2.0
12.0,34.35,1.75
28.7,40.85,2.0
21.15,37.65,1.9
18.35,57.8,2.0
12.25,57.5,1.95
15.65,38.75,1.9
18.75,36.9,1.9
18.05,40.35,2.0
13.4,37.25,1.85
13.3,39.15,1.9
21.3,49.0,2.0
24.5,44.05,2.0
27.6,49.5,2.0
21.2,57.6,1.85
23.45,80.15,2.0
10.35,71.5,1.8
12.6,79.25,1.9
9.55,89.6,1.65
13.4,63.05,1.9
16.8,59.85,1.85
19.25,60.7,1.95
23.1,47.5,1.9
19.35,72.05,2.05
17.3,56.65,1.75
15.55,58.4,1.85
28.45,82.6,2.0
23.45,70.25,2.0
21.05,51.75,1.95
16.0,78.2,1.9
21.05,76.85,2.05
18.95,61.1,1.95
16.4,96.55,1.9
12.25,47.75,1.9
14.45,41.85,2.0
14.8,38.65,1.95
23.3,39.05,1.95
14.0,38.2,1.9
28.6,57.75,2.2
13.25,37.75,1.9
24.4,37.6,1.9
22.2,43.1,2.0
20.4,54.7,2.0
26.65,50.95,1.95
20.15,51.75,1.95
18.3,47.45,1.85
16.9,42.85,1.8
23.8,38.95,1.9
11.15,40.4,1.95
26.6,40.7,2.0
17.55,47.05,2.0
19.8,44.15,1.9
16.95,43.15,1.9
16.5,44.2,1.9
21.05,42.25,1.95
8.6,39.65,1.95
15.1,45.6,2.2
11.75,40.4,1.9
13.45,41.25,1.75
27.15,47.0,2.0
15.15,59.95,1.8
22.45,48.2,1.9
23.8,45.9,2.0
17.75,45.25,2.0
22.5,44.3,2.0
14.25,40.7,1.9
21.75,57.8,1.9
26.15,51.85,1.95
11.45,37.45,1.85
23.05,39.05,2.0
17.6,39.1,1.9
23.95,57.0,1.9
8.05,36.85,1.75
15.3,37.65,1.9
10.15,53.35,1.8
14.25,44.3,2.0
17.65,57.45,2.0
16.25,48.4,1.95
24.0,41.7,2.0
13.65,45.3,2.0
21.05,64.35,1.95
9.35,38.5,1.7
14.45,34.75,1.7
24.8,38.25,1.95
