BEN,TIME,NODE
128.0,124.2,14.0
64.0,64.7,9.0
110.0,128.6,18.0
72.0,85.5,12.0
84.0,66.7,9.0
84.0,73.2,10.0
57.0,44.2,6.0
116.0,115.7,16.0
77.0,55.9,8.0
55.0,85.3,12.0
107.0,91.8,13.0
81.0,49.4,7.0
82.0,56.4,8.0
17.0,20.9,3.0
14.0,29.0,4.0
71.0,79.4,11.0
92.0,76.0,10.0
49.0,58.1,8.0
50.0,57.0,8.0
69.0,52.7,7.0
76.0,66.3,9.0
141.0,149.8,20.0
85.0,44.6,6.0
87.0,96.9,13.0
69.0,104.0,14.0
57.0,52.5,7.0
106.0,127.1,17.0
20.0,28.3,4.0
89.0,82.4,11.0
125.0,86.8,12.0
120.0,108.8,15.0
27.0,43.9,6.0
82.0,50.3,7.0
78.0,65.8,9.0
63.0,57.0,8.0
31.0,69.9,10.0
147.0,108.0,15.0
57.0,50.0,7.0
87.0,81.7,11.0
109.0,79.3,11.0
118.0,81.6,11.0
70.0,55.1,8.0
85.0,63.2,9.0
36.0,71.0,10.0
48.0,43.4,6.0
27.0,34.1,5.0
64.0,63.7,9.0
91.0,88.7,12.0
40.0,52.0,7.0
34.0,51.5,7.0
124.0,118.3,16.0
108.0,94.0,13.0
79.0,111.0,15.0
99.0,104.6,13.0
40.0,68.5,9.0
81.0,95.8,13.0
65.0,59.7,8.0
84.0,52.5,7.0
29.0,22.0,3.0
50.0,44.0,6.0
0.0,14.9,2.0
160.0,128.2,16.0
43.0,63.5,8.0
87.0,107.7,12.0
82.0,82.0,11.0
132.0,103.3,14.0
57.0,67.0,9.0
98.0,94.6,13.0
59.0,34.4,5.0
30.0,35.1,5.0
83.0,78.0,11.0
59.0,71.8,10.0
83.0,79.0,11.0
90.0,103.2,14.0
41.0,44.0,6.0
74.0,78.4,11.0
119.0,84.6,12.0
45.0,36.0,5.0
127.0,70.0,10.0
116.0,99.6,14.0
16.0,28.2,4.0
4.0,21.0,3.0
142.0,133.4,19.0
64.0,83.4,12.0
49.0,70.9,10.0
24.0,21.3,3.0
59.0,71.8,10.0
49.0,70.8,10.0
18.0,34.9,5.0
41.0,37.2,5.0
91.0,100.7,14.0
56.0,48.6,7.0
19.0,49.6,7.0
101.0,55.7,8.0
35.0,49.3,7.0
89.0,85.7,12.0
106.0,64.3,9.0
99.0,84.0,12.0
121.0,99.0,14.0
111.0,90.9,13.0
