BEN,TIME,NODE
15.45,23.6,2.5
10.35,20.0,2.75
35.75,18.15,2.6
24.7,16.1,2.6
18.1,18.45,2.8
28.15,15.35,2.45
21.9,16.8,2.55
20.8,17.25,2.65
17.4,16.8,2.55
22.05,19.0,2.85
9.25,18.85,2.95
26.75,16.75,2.65
26.55,17.3,2.75
24.75,17.25,2.75
27.05,18.35,2.9
17.6,16.95,2.7
29.05,14.85,2.35
19.8,19.65,2.85
34.2,19.35,2.9
20.0,18.6,2.55
16.55,19.0,2.75
8.0,20.9,3.05
14.1,19.05,2.7
37.85,18.5,2.6
28.6,18.35,2.85
24.4,19.2,3.0
22.75,17.55,2.8
7.8,16.15,2.65
27.5,17.35,2.65
33.4,17.75,2.8
23.85,17.7,2.8
28.9,18.15,2.85
23.4,14.55,2.35
13.95,19.05,2.95
14.6,15.5,2.45
20.1,19.25,3.1
15.55,16.1,2.5
21.8,17.2,2.65
30.0,18.95,2.95
30.3,16.4,2.6
29.9,15.7,2.45
21.75,16.7,2.7
26.45,15.65,2.5
18.95,19.45,3.05
29.7,16.6,2.6
15.95,17.85,2.85
24.75,17.2,2.75
26.2,16.35,2.6
23.95,17.0,2.65
23.75,18.2,2.85
11.85,15.95,2.55
19.6,17.85,2.8
15.95,19.2,3.0
23.45,15.5,2.5
19.65,16.15,2.5
21.35,16.85,2.7
22.8,15.05,2.4
28.0,18.15,2.85
33.1,19.5,3.05
19.9,18.6,2.95
26.95,15.2,2.35
26.9,17.2,2.65
16.45,15.85,2.6
25.8,15.5,2.45
21.55,17.2,2.75
25.0,16.6,2.65
13.9,18.2,2.85
26.45,17.8,2.75
26.2,14.8,2.4
24.65,17.95,2.8
19.65,15.8,2.5
12.75,16.65,2.65
10.8,18.3,2.85
21.2,15.15,2.35
19.85,17.65,2.7
24.3,15.55,2.45
19.55,15.45,2.5
18.95,16.55,2.55
33.6,15.1,2.45
23.45,17.8,2.85
30.5,17.8,2.75
13.8,17.15,2.6
29.9,19.1,2.7
27.25,19.2,2.75
24.25,18.35,2.65
23.7,15.9,2.5
22.3,19.05,3.05
22.2,16.95,2.65
13.3,18.4,2.95
20.85,16.3,2.55
23.3,18.05,2.85
18.5,18.2,2.85
28.25,20.15,3.0
24.0,19.1,2.9
24.4,21.7,3.05
20.0,18.35,2.65
23.2,19.85,2.75
18.3,19.0,2.8
24.8,17.6,2.6
30.15,19.6,2.85
