BEN,TIME,NODE
20.0,236.0,2.0
15.0,40.0,2.0
82.0,219.0,2.0
39.0,75.0,2.0
0.0,22.0,1.0
0.0,22.0,1.0
22.0,40.0,2.0
8.0,41.0,2.0
20.0,39.0,2.0
29.0,36.0,2.0
7.0,40.0,2.0
49.0,40.0,2.0
22.0,43.0,2.0
26.0,41.0,2.0
28.0,41.0,2.0
0.0,22.0,1.0
21.0,41.0,2.0
17.0,42.0,2.0
46.0,40.0,2.0
29.0,46.0,2.0
0.0,28.0,1.0
0.0,18.0,1.0
0.0,18.0,1.0
55.0,48.0,2.0
42.0,40.0,2.0
41.0,38.0,2.0
30.0,55.0,2.0
0.0,20.0,1.0
48.0,54.0,2.0
67.0,35.0,2.0
47.0,36.0,2.0
44.0,34.0,2.0
28.0,53.0,2.0
22.0,86.0,2.0
0.0,25.0,1.0
24.0,47.0,2.0
0.0,20.0,1.0
0.0,36.0,1.0
38.0,53.0,2.0
44.0,54.0,2.0
49.0,44.0,2.0
28.0,48.0,2.0
44.0,99.0,3.0
25.0,45.0,2.0
47.0,101.0,3.0
19.0,41.0,2.0
26.0,57.0,2.0
47.0,58.0,2.0
32.0,37.0,2.0
15.0,35.0,2.0
0.0,17.0,1.0
26.0,37.0,2.0
17.0,41.0,2.0
41.0,47.0,2.0
17.0,47.0,2.0
44.0,42.0,2.0
42.0,35.0,2.0
30.0,56.0,2.0
65.0,36.0,2.0
27.0,39.0,2.0
47.0,40.0,2.0
61.0,38.0,2.0
36.0,37.0,2.0
59.0,81.0,3.0
0.0,19.0,1.0
37.0,36.0,2.0
10.0,47.0,2.0
44.0,36.0,2.0
48.0,34.0,2.0
31.0,46.0,2.0
18.0,39.0,2.0
21.0,87.0,3.0
0.0,19.0,1.0
32.0,38.0,2.0
22.0,41.0,2.0
0.0,21.0,1.0
0.0,25.0,1.0
0.0,23.0,1.0
51.0,36.0,2.0
35.0,39.0,2.0
44.0,36.0,2.0
3.0,45.0,2.0
49.0,56.0,2.0
40.0,40.0,2.0
25.0,37.0,2.0
12.0,37.0,2.0
40.0,42.0,2.0
33.0,45.0,2.0
33.0,43.0,2.0
50.0,37.0,2.0
47.0,40.0,2.0
0.0,26.0,1.0
29.0,78.0,3.0
48.0,64.0,3.0
20.0,41.0,2.0
0.0,17.0,1.0
21.0,35.0,2.0
33.0,36.0,2.0
47.0,43.0,2.0
59.0,77.0,2.0
