BEN,TIME,NODE
20.2,140.0,2.0
14.5,72.0,2.0
82.3,84.0,2.0
38.8,52.0,2.0
0.0,20.0,1.0
0.0,46.0,1.0
22.4,43.0,2.0
8.4,42.0,2.0
20.0,40.0,2.0
29.3,41.0,2.0
6.6,40.0,2.0
49.0,43.0,2.0
21.6,43.0,2.0
25.9,39.0,2.0
27.8,41.0,2.0
0.0,19.0,1.0
20.8,42.0,2.0
17.4,43.0,2.0
45.6,41.0,2.0
29.0,61.0,2.0
0.0,36.0,1.0
0.0,24.0,1.0
0.0,19.0,1.0
54.7,40.0,2.0
41.8,39.0,2.0
41.0,39.0,2.0
29.6,39.0,2.0
0.0,19.0,1.0
47.8,40.0,2.0
67.2,42.0,2.0
46.8,51.0,2.0
44.3,42.0,2.0
28.1,50.0,2.0
21.6,47.0,2.0
0.0,20.0,1.0
24.1,53.0,2.0
0.0,20.0,1.0
0.0,20.0,1.0
37.6,44.0,2.0
43.7,58.0,2.0
49.1,39.0,2.0
28.4,37.0,2.0
44.2,55.0,3.0
25.2,39.0,2.0
47.0,57.0,3.0
18.5,37.0,2.0
25.6,36.0,2.0
47.4,36.0,2.0
32.4,38.0,2.0
15.2,38.0,2.0
0.0,18.0,1.0
26.2,38.0,2.0
17.0,38.0,2.0
40.6,38.0,2.0
16.6,39.0,2.0
44.4,39.0,2.0
42.2,38.0,2.0
29.8,38.0,2.0
65.0,40.0,2.0
27.4,39.0,2.0
46.5,59.0,2.0
60.8,39.0,2.0
36.2,38.0,2.0
59.0,58.0,3.0
0.0,18.0,1.0
37.3,37.0,2.0
9.8,40.0,2.0
43.8,41.0,2.0
47.8,38.0,2.0
30.8,39.0,2.0
18.4,38.0,2.0
21.4,59.0,3.0
0.0,20.0,1.0
31.6,40.0,2.0
22.2,40.0,2.0
0.0,19.0,1.0
0.0,19.0,1.0
0.0,19.0,1.0
50.7,38.0,2.0
35.4,40.0,2.0
44.3,39.0,2.0
2.6,39.0,2.0
49.2,38.0,2.0
40.4,38.0,2.0
25.3,39.0,2.0
11.8,39.0,2.0
39.8,39.0,2.0
33.2,40.0,2.0
33.0,38.0,2.0
50.2,39.0,2.0
47.2,41.0,2.0
0.0,20.0,1.0
29.1,61.0,3.0
47.8,56.0,3.0
20.4,38.0,2.0
0.0,19.0,1.0
20.8,40.0,2.0
32.5,40.0,2.0
47.2,38.0,2.0
59.4,38.0,2.0
