BEN,TIME,NODE
20.2,192.0,2.0
14.5,57.0,2.0
82.3,53.0,2.0
38.8,77.0,2.0
0.0,165.0,1.0
0.0,34.0,1.0
22.4,53.0,2.0
8.4,40.0,2.0
20.0,36.0,2.0
29.3,42.0,2.0
6.6,38.0,2.0
49.0,41.0,2.0
21.6,44.0,2.0
25.9,36.0,2.0
27.8,44.0,2.0
0.0,20.0,1.0
20.8,42.0,2.0
17.4,62.0,2.0
45.6,37.0,2.0
29.0,35.0,2.0
0.0,18.0,1.0
0.0,19.0,1.0
0.0,34.0,1.0
54.7,42.0,2.0
41.8,50.0,2.0
41.0,53.0,2.0
29.6,86.0,2.0
0.0,16.0,1.0
47.8,39.0,2.0
67.2,36.0,2.0
46.8,47.0,2.0
44.3,54.0,2.0
28.1,46.0,2.0
21.6,42.0,2.0
0.0,20.0,1.0
24.1,90.0,2.0
0.0,22.0,1.0
0.0,25.0,1.0
37.6,49.0,2.0
43.7,53.0,2.0
49.1,42.0,2.0
28.4,75.0,2.0
44.2,91.0,3.0
25.2,41.0,2.0
47.0,65.0,3.0
18.5,61.0,2.0
25.6,59.0,2.0
47.4,44.0,2.0
32.4,47.0,2.0
15.2,45.0,2.0
0.0,26.0,1.0
26.2,46.0,2.0
17.0,49.0,2.0
40.6,42.0,2.0
16.6,85.0,2.0
44.4,51.0,2.0
42.2,36.0,2.0
29.8,40.0,2.0
65.0,52.0,2.0
27.4,42.0,2.0
46.5,58.0,2.0
60.8,40.0,2.0
36.2,37.0,2.0
59.0,55.0,3.0
0.0,31.0,1.0
37.3,42.0,2.0
9.8,51.0,2.0
43.8,40.0,2.0
47.8,36.0,2.0
30.8,40.0,2.0
18.4,51.0,2.0
21.4,67.0,3.0
0.0,17.0,1.0
31.6,36.0,2.0
22.2,40.0,2.0
0.0,22.0,1.0
0.0,32.0,1.0
0.0,42.0,1.0
50.7,39.0,2.0
35.4,39.0,2.0
44.3,94.0,2.0
2.6,48.0,2.0
49.2,35.0,2.0
40.4,38.0,2.0
25.3,42.0,2.0
11.8,42.0,2.0
39.8,48.0,2.0
33.2,49.0,2.0
33.0,45.0,2.0
50.2,43.0,2.0
47.2,50.0,2.0
0.0,27.0,1.0
29.1,61.0,3.0
47.8,61.0,3.0
20.4,40.0,2.0
0.0,19.0,1.0
20.8,44.0,2.0
32.5,43.0,2.0
47.2,50.0,2.0
59.4,45.0,2.0
