BEN,TIME,NODE
0.0,42.0,1.0
0.0,30.0,1.0
82.3,22.0,2.0
25.6,21.0,2.0
0.0,10.0,1.0
0.0,8.0,1.0
0.0,7.0,1.0
0.0,8.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
42.0,13.0,2.0
0.0,5.0,1.0
0.0,11.0,1.0
0.0,9.0,1.0
0.0,9.0,1.0
0.0,8.0,1.0
0.0,8.0,1.0
0.0,6.0,1.0
0.0,8.0,1.0
0.0,6.0,1.0
0.0,5.0,1.0
0.0,19.0,1.0
40.9,21.0,2.0
0.0,4.0,1.0
0.0,6.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
67.2,8.0,2.0
29.6,9.0,2.0
0.0,4.0,1.0
18.4,9.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,5.0,1.0
29.4,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,5.0,1.0
0.0,3.0,1.0
0.0,13.0,1.0
45.6,20.0,2.0
0.0,4.0,1.0
0.0,13.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
32.6,13.0,2.0
0.0,4.0,1.0
35.6,9.0,2.0
0.0,5.0,1.0
0.0,4.0,1.0
65.0,12.0,2.0
0.0,21.0,1.0
0.0,12.0,1.0
60.8,8.0,2.0
36.2,7.0,2.0
57.2,8.0,2.0
0.0,3.0,1.0
27.4,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
40.6,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
31.6,9.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,4.0,1.0
35.3,7.0,2.0
27.8,8.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,6.0,1.0
0.0,3.0,1.0
25.3,8.0,2.0
0.0,3.0,1.0
0.0,4.0,1.0
0.0,3.0,1.0
33.0,8.0,2.0
50.2,8.0,2.0
47.2,19.0,2.0
0.0,4.0,1.0
0.0,3.0,1.0
32.1,7.0,2.0
0.0,3.0,1.0
0.0,3.0,1.0
0.0,3.0,1.0
32.5,10.0,2.0
0.0,5.0,1.0
39.4,9.0,2.0
